PUL0121	2.8e-78	3300007313_3
PUL0121	9.69e-132	3300007313_3
PUL0122	2.72e-166	3300007313_3
PUL0124	8.74e-221	3300007313_3
PUL00130	3.03e-99	3300007313_3
PUL0151	7.39e-103	3300007313_3
PUL0159	7.17e-240	3300007313_3
PUL0180	1.22e-153	3300007313_3
PUL0210	2.97e-199	3300007313_3
PUL0230	3.95e-139	3300007313_3
PUL0256	8.68e-126	3300007313_3
PUL0267	6.31e-264	3300007313_3
PUL0302	2.18e-224	3300007313_3
PUL0333	2.45e-113	3300007313_3
PUL0340	2.04e-128	3300007313_3
PUL0347	1.99e-234	3300007313_3
PUL0598	2.06e-173	3300007313_3
PUL01060	9.95e-211	3300007313_3
PUL01084	1.94e-10	3300007313_3
PUL01346	1.06e-118	3300007313_3
PUL01352	5.85e-103	3300007313_3
PUL01622	3.88e-188	3300007313_3
PUL03004	9.29e-97	3300007313_3
PUL03412	4.29e-240	3300007313_3
PUL03904	3.33e-187	3300007313_3
PUL03990	1.34e-246	3300007313_3
PUL04066	1.48e-210	3300007313_3
PUL00014	1.04e-271	3300007360_16
PUL0017	2.19e-202	3300007360_16
PUL0024	1.42e-214	3300007360_16
PUL0038	6.56e-162	3300007360_16
PUL0058	4.93e-129	3300007360_16
PUL0058	5.86e-245	3300007360_16
PUL0106	1.21e-108	3300007360_16
PUL0106	7.9e-179	3300007360_16
PUL0191	5.17e-47	3300007360_16
PUL00290	8.35e-46	3300007360_16
PUL0337	2.76e-196	3300007360_16
PUL0414	1.67e-120	3300007360_16
PUL0501	2.36e-169	3300007360_16
PUL0519	7e-158	3300007360_16
PUL0527	3.52e-84	3300007360_16
PUL0572	1.98e-103	3300007360_16
PUL0595	2.67e-118	3300007360_16
PUL00706	3.37e-114	3300007360_16
PUL01060	6.56e-185	3300007360_16
PUL01061	1.39e-61	3300007360_16
PUL01622	8.1e-179	3300007360_16
PUL02300	2.47e-104	3300007360_16
PUL04066	1.59e-211	3300007360_16
PUL04132	4.69e-161	3300007360_16
PUL05300	1.31e-07	3300007360_16
PUL0058	1.55e-118	3300007921_9
PUL0058	1.58e-181	3300007921_9
PUL0099	2.19e-249	3300007921_9
PUL0106	1.95e-176	3300007921_9
PUL0121	1.37e-125	3300007921_9
PUL0122	1.8e-173	3300007921_9
PUL0214	6.08e-146	3300007921_9
PUL0227	6.96e-94	3300007921_9
PUL0265	1.92e-127	3300007921_9
PUL0394	3.69e-159	3300007921_9
PUL0410	2.04e-55	3300007921_9
PUL0414	5.72e-102	3300007921_9
PUL0519	5.46e-118	3300007921_9
PUL0577	1.96e-171	3300007921_9
PUL0584	9.26e-135	3300007921_9
PUL01060	2.54e-209	3300007921_9
PUL01082	4.14e-81	3300007921_9
PUL01217	1.54e-86	3300007921_9
PUL01249	3.91e-181	3300007921_9
PUL01622	3.41e-176	3300007921_9
PUL03390	2.77e-164	3300007921_9
PUL03680	3.13e-40	3300007921_9
PUL04066	2.28e-198	3300007921_9
PUL04134	7.47e-78	3300007921_9
PUL04299	1.78e-31	3300007921_9
PUL04513	2.54e-44	3300007921_9
PUL0017	3.4e-181	3300007996_16
PUL0029	5.2e-179	3300007996_16
PUL0049	1.8e-154	3300007996_16
PUL0049	5.9e-107	3300007996_16
PUL0337	2.06e-173	3300007996_16
PUL0340	8.13999999999996e-311	3300007996_16
PUL00920	2.22e-120	3300007996_16
PUL01060	6.5e-190	3300007996_16
PUL01060	9.75e-110	3300007996_16
PUL01247	4.14e-123	3300007996_16
PUL01249	3.58e-165	3300007996_16
PUL03412	6.48e-237	3300007996_16
PUL03419	1.44e-166	3300007996_16
PUL04066	3.79e-198	3300007996_16
PUL04132	3.91e-161	3300007996_16
PUL04135	2.37e-133	3300007996_16
PUL00014	2.1e-112	3300008269_26
PUL0017	4.06e-182	3300008269_26
PUL0029	7.44e-176	3300008269_26
PUL0038	4.22e-151	3300008269_26
PUL0049	1.5e-153	3300008269_26
PUL0049	8.16e-105	3300008269_26
PUL0106	2.37e-163	3300008269_26
PUL0106	3.39e-101	3300008269_26
PUL0121	1.11e-52	3300008269_26
PUL0121	4.69e-120	3300008269_26
PUL0123	3.93e-52	3300008269_26
PUL0155	2.44e-69	3300008269_26
PUL0214	1.08e-101	3300008269_26
PUL0230	0.000191	3300008269_26
PUL0236	4.93e-82	3300008269_26
PUL00290	4.01e-32	3300008269_26
PUL0299	2.16e-46	3300008269_26
PUL0333	2.22e-95	3300008269_26
PUL0337	1.98e-174	3300008269_26
PUL0340	1.84999999999988e-311	3300008269_26
PUL0434	1.49e-58	3300008269_26
PUL00478	1.53e-31	3300008269_26
PUL00504	3.06e-99	3300008269_26
PUL01060	1.2e-111	3300008269_26
PUL01060	2.72e-190	3300008269_26
PUL01249	7.61e-166	3300008269_26
PUL02400	1.29e-93	3300008269_26
PUL03356	1.69e-82	3300008269_26
PUL03412	2.37e-235	3300008269_26
PUL03419	4.85e-170	3300008269_26
PUL03473	6.37e-38	3300008269_26
PUL04066	2.37e-196	3300008269_26
PUL04132	4.9e-170	3300008269_26
PUL04135	8.01e-135	3300008269_26
PUL04672	3.06e-13	3300008269_26
PUL05841	3.81e-150	3300008269_26
PUL0024	1.74e-205	3300008404_7
PUL0029	4.84e-172	3300008404_7
PUL00081	1.56e-68	3300008404_7
PUL0085	4.9e-61	3300008404_7
PUL0099	1.66e-248	3300008404_7
PUL0099	4.62e-279	3300008404_7
PUL0103	4.14e-123	3300008404_7
PUL0106	5.13e-172	3300008404_7
PUL0106	9.39e-98	3300008404_7
PUL0121	1.7e-75	3300008404_7
PUL0214	6.43e-151	3300008404_7
PUL0267	3.2e-119	3300008404_7
PUL0282	3.23e-201	3300008404_7
PUL0575	8.26e-169	3300008404_7
PUL0582	2.32e-200	3300008404_7
PUL01133	4.23e-30	3300008404_7
PUL01622	2.17e-174	3300008404_7
PUL02941	2.18e-71	3300008404_7
PUL03412	8.28e-257	3300008404_7
PUL04066	1.09e-216	3300008404_7
PUL0009	1.35e-45	3300010260_14
PUL0017	1.06e-198	3300010260_14
PUL0017	3.66e-183	3300010260_14
PUL0024	5.51e-17	3300010260_14
PUL0025	3.4e-135	3300010260_14
PUL0025	4.48e-133	3300010260_14
PUL0029	1.61e-65	3300010260_14
PUL0029	3.89e-127	3300010260_14
PUL0029	6.07e-103	3300010260_14
PUL0038	4.65e-151	3300010260_14
PUL0049	1.33e-105	3300010260_14
PUL0103	1.62e-127	3300010260_14
PUL0106	1.17e-184	3300010260_14
PUL0123	2.79e-35	3300010260_14
PUL0123	6.69e-41	3300010260_14
PUL0124	1.52e-161	3300010260_14
PUL0180	7.21e-92	3300010260_14
PUL0212	1.07e-170	3300010260_14
PUL0267	1.88e-63	3300010260_14
PUL0269	1.05e-67	3300010260_14
PUL00290	1.22e-34	3300010260_14
PUL0292	1.94e-29	3300010260_14
PUL0335	7.47e-114	3300010260_14
PUL0337	1.87e-212	3300010260_14
PUL0337	6.03e-121	3300010260_14
PUL0340	1.78e-212	3300010260_14
PUL0390	1.78e-89	3300010260_14
PUL0406	1.16e-71	3300010260_14
PUL00500	6.94e-82	3300010260_14
PUL0584	2.58e-140	3300010260_14
PUL0599	6.34e-89	3300010260_14
PUL00706	5.54e-166	3300010260_14
PUL01060	2.5e-218	3300010260_14
PUL01060	9.72e-117	3300010260_14
PUL01080	3.72e-19	3300010260_14
PUL01217	4.24e-90	3300010260_14
PUL01248	2.99e-91	3300010260_14
PUL01249	3.29e-183	3300010260_14
PUL01249	5.03e-39	3300010260_14
PUL01352	3.22e-94	3300010260_14
PUL02483	1.68e-125	3300010260_14
PUL03358	1.68e-39	3300010260_14
PUL03401	2.94e-50	3300010260_14
PUL03412	1.23e-209	3300010260_14
PUL04064	7.75e-96	3300010260_14
PUL04064	8.09e-205	3300010260_14
PUL04065	3.63e-25	3300010260_14
PUL04066	1.14e-227	3300010260_14
PUL04067	3.59e-23	3300010260_14
PUL04132	3.65e-161	3300010260_14
PUL00014	3.54e-199	3300010263_6
PUL0017	2.53e-218	3300010263_6
PUL0024	3.63e-213	3300010263_6
PUL0029	7.71e-127	3300010263_6
PUL0029	9.08e-108	3300010263_6
PUL0040	1.8e-275	3300010263_6
PUL0049	1.02e-41	3300010263_6
PUL0049	7.73e-155	3300010263_6
PUL0058	1.6e-226	3300010263_6
PUL0058	3.67e-135	3300010263_6
PUL0083	5.92e-279	3300010263_6
PUL0085	1.98e-110	3300010263_6
PUL0085	6.61e-256	3300010263_6
PUL0086	8.4e-147	3300010263_6
PUL0087	1.87e-309	3300010263_6
PUL0102	7.55e-53	3300010263_6
PUL0106	1.08e-205	3300010263_6
PUL0106	4.37e-104	3300010263_6
PUL0114	1.79e-150	3300010263_6
PUL0121	2.27e-63	3300010263_6
PUL0124	6.26e-226	3300010263_6
PUL00130	1.83e-240	3300010263_6
PUL0209	1.13e-19	3300010263_6
PUL0212	1.52e-190	3300010263_6
PUL0281	3.18e-136	3300010263_6
PUL0320	1.2e-83	3300010263_6
PUL0320	1.39e-248	3300010263_6
PUL0322	1.91e-269	3300010263_6
PUL0337	4.03e-186	3300010263_6
PUL0390	2.64e-58	3300010263_6
PUL0390	8.46e-116	3300010263_6
PUL0414	1.29e-52	3300010263_6
PUL0423	1.59e-28	3300010263_6
PUL0454	1.56e-50	3300010263_6
PUL0454	7.23e-47	3300010263_6
PUL00472	3.97e-32	3300010263_6
PUL00500	1.46e-92	3300010263_6
PUL0527	6.54e-149	3300010263_6
PUL0590	2.78e-114	3300010263_6
PUL0599	1.65e-90	3300010263_6
PUL00706	2.01e-117	3300010263_6
PUL01060	1.96e-188	3300010263_6
PUL01083	1.85e-65	3300010263_6
PUL01084	1.02e-10	3300010263_6
PUL01144	6.1e-221	3300010263_6
PUL01231	8.13e-77	3300010263_6
PUL01249	2.34e-187	3300010263_6
PUL01846	2.47e-79	3300010263_6
PUL02300	5.21e-114	3300010263_6
PUL03204	2.76e-133	3300010263_6
PUL03225	8.6e-271	3300010263_6
PUL03227	8.26999999999279e-313	3300010263_6
PUL03390	5.85e-175	3300010263_6
PUL03403	3.62e-43	3300010263_6
PUL03412	7.72e-222	3300010263_6
PUL03419	2.79e-201	3300010263_6
PUL03680	5.46e-29	3300010263_6
PUL03903	1.53e-69	3300010263_6
PUL03904	2.79e-46	3300010263_6
PUL04062	1.78e-15	3300010263_6
PUL04066	3.85e-294	3300010263_6
PUL04133	1.9e-23	3300010263_6
PUL04134	1.3e-54	3300010263_6
PUL04135	1.88e-134	3300010263_6
PUL04142	1.98e-09	3300010263_6
PUL04299	5.28e-44	3300010263_6
PUL04582	1.94e-18	3300010263_6
PUL04591	1.55e-118	3300010263_6
PUL0001	1.79e-169	3300010279_4
PUL0002	9.44e-72	3300010279_4
PUL0003	1.17e-113	3300010279_4
PUL0003	2.11e-125	3300010279_4
PUL0003	2.64e-119	3300010279_4
PUL0011	2.4e-209	3300010279_4
PUL0011	7.05e-15	3300010279_4
PUL0019	4.33e-127	3300010279_4
PUL0024	1.86e-34	3300010279_4
PUL0040	1.11e-143	3300010279_4
PUL0049	1.54e-43	3300010279_4
PUL0049	6.74e-164	3300010279_4
PUL0058	1.79e-177	3300010279_4
PUL0058	8.96e-189	3300010279_4
PUL0085	1.23e-85	3300010279_4
PUL0085	3.3e-242	3300010279_4
PUL0086	9.02e-219	3300010279_4
PUL00101	2.13e-53	3300010279_4
PUL00101	2.32e-198	3300010279_4
PUL0114	4.17e-143	3300010279_4
PUL0114	9.26e-174	3300010279_4
PUL0124	7.62e-231	3300010279_4
PUL0212	9.33e-160	3300010279_4
PUL0229	9.1e-69	3300010279_4
PUL0256	3.12e-174	3300010279_4
PUL0267	1.16e-260	3300010279_4
PUL0270	4.91e-56	3300010279_4
PUL0296	2.96e-94	3300010279_4
PUL0298	1.9e-43	3300010279_4
PUL0300	6.06e-70	3300010279_4
PUL0303	3.19e-59	3300010279_4
PUL0309	3.25e-208	3300010279_4
PUL0333	1.15e-08	3300010279_4
PUL0337	1.74e-204	3300010279_4
PUL0347	1.24e-232	3300010279_4
PUL0401	1.39e-89	3300010279_4
PUL0401	6.01e-68	3300010279_4
PUL0434	4.74e-34	3300010279_4
PUL00475	4.7e-63	3300010279_4
PUL0560	2.03e-61	3300010279_4
PUL0595	1.26e-69	3300010279_4
PUL0595	5.6e-96	3300010279_4
PUL01013	4.17e-56	3300010279_4
PUL01060	8.42e-212	3300010279_4
PUL01087	6.97e-155	3300010279_4
PUL01107	8.18e-43	3300010279_4
PUL01240	4.21e-17	3300010279_4
PUL01247	4.86e-126	3300010279_4
PUL01249	7.14e-185	3300010279_4
PUL02300	3.44e-90	3300010279_4
PUL03358	1.46e-140	3300010279_4
PUL03358	4.72e-49	3300010279_4
PUL03403	7.93e-40	3300010279_4
PUL03404	2.46e-43	3300010279_4
PUL04299	2.27e-22	3300010279_4
PUL05304	8.21e-32	3300010279_4
PUL05609	1.57e-99	3300010279_4
PUL05841	3.83e-166	3300010279_4
PUL0013	1.25e-200	3300010280_19
PUL00014	6.46e-250	3300010280_19
PUL0017	1.23e-203	3300010280_19
PUL0017	5.9e-198	3300010280_19
PUL0024	1.87e-254	3300010280_19
PUL0024	7.37e-262	3300010280_19
PUL0038	1.19e-170	3300010280_19
PUL0049	1.33e-149	3300010280_19
PUL0058	3.82e-251	3300010280_19
PUL0058	9.59e-155	3300010280_19
PUL00101	2.37e-215	3300010280_19
PUL00103	5.23e-50	3300010280_19
PUL0106	1.39e-178	3300010280_19
PUL00109	3.89e-64	3300010280_19
PUL0122	1.25e-179	3300010280_19
PUL0124	9.86e-215	3300010280_19
PUL00130	1.13e-100	3300010280_19
PUL00132	4.58e-36	3300010280_19
PUL0190	1.93e-224	3300010280_19
PUL0209	6.95e-231	3300010280_19
PUL0212	3.09e-164	3300010280_19
PUL0227	3.49e-95	3300010280_19
PUL0236	5.24e-77	3300010280_19
PUL0246	2.27e-241	3300010280_19
PUL0246	8.05e-165	3300010280_19
PUL0256	1.4e-191	3300010280_19
PUL0265	6.62e-135	3300010280_19
PUL0267	3.43e-259	3300010280_19
PUL0335	2.88e-106	3300010280_19
PUL0337	1.85e-210	3300010280_19
PUL0347	1.29e-219	3300010280_19
PUL0394	5.11e-161	3300010280_19
PUL0414	1.63e-103	3300010280_19
PUL0442	2.78e-08	3300010280_19
PUL00500	9.14e-93	3300010280_19
PUL0519	1.41e-286	3300010280_19
PUL0527	5.61e-86	3300010280_19
PUL0575	3.18e-220	3300010280_19
PUL0576	8.11e-205	3300010280_19
PUL0584	3.91e-143	3300010280_19
PUL0591	5.58e-24	3300010280_19
PUL0593	4.03e-89	3300010280_19
PUL00706	3.48e-169	3300010280_19
PUL00963	1.04e-05	3300010280_19
PUL01060	1.84e-211	3300010280_19
PUL01060	7.09e-113	3300010280_19
PUL01131	1.36e-177	3300010280_19
PUL01136	8.41e-71	3300010280_19
PUL01215	1.48e-55	3300010280_19
PUL01846	5.95e-25	3300010280_19
PUL02815	1.01e-28	3300010280_19
PUL03004	1e-94	3300010280_19
PUL03412	1.73e-258	3300010280_19
PUL03686	6.65e-13	3300010280_19
PUL04062	1.89e-57	3300010280_19
PUL04062	5.01e-25	3300010280_19
PUL04132	1.3e-168	3300010280_19
PUL04135	2.05e-126	3300010280_19
PUL04826	1.6e-127	3300010280_19
PUL05530	8.55e-46	3300010280_19
PUL06020	1.46e-38	3300010280_19
PUL0013	8.42e-31	3300010280_9
PUL00014	4.85e-161	3300010280_9
PUL0017	5.95e-204	3300010280_9
PUL0017	7.06e-189	3300010280_9
PUL0019	5.08e-193	3300010280_9
PUL0029	5.53e-211	3300010280_9
PUL0049	7.1e-38	3300010280_9
PUL0058	1.31e-250	3300010280_9
PUL0072	1.62e-70	3300010280_9
PUL00101	5.29e-217	3300010280_9
PUL0106	3.3e-201	3300010280_9
PUL0121	7.17e-125	3300010280_9
PUL0121	7.69e-82	3300010280_9
PUL0124	3.25e-209	3300010280_9
PUL0168	3.21e-22	3300010280_9
PUL0173	3.17e-05	3300010280_9
PUL0173	9.6e-63	3300010280_9
PUL0212	1.05e-157	3300010280_9
PUL0212	7.81e-154	3300010280_9
PUL0212	8.01e-114	3300010280_9
PUL0232	5.17e-23	3300010280_9
PUL0267	3.89e-80	3300010280_9
PUL0269	1.85e-70	3300010280_9
PUL0269	2.64e-50	3300010280_9
PUL00290	1.95e-32	3300010280_9
PUL0292	1.31e-38	3300010280_9
PUL0300	3.03e-31	3300010280_9
PUL0309	2.01e-08	3300010280_9
PUL0333	2.07e-85	3300010280_9
PUL0335	2.1e-109	3300010280_9
PUL0335	2.66e-202	3300010280_9
PUL0337	1.58e-10	3300010280_9
PUL0337	3.52e-82	3300010280_9
PUL0339	9.75e-56	3300010280_9
PUL0340	1.17e-184	3300010280_9
PUL0347	1.27e-280	3300010280_9
PUL0347	3.18e-224	3300010280_9
PUL0349	1.86e-221	3300010280_9
PUL0366	4.22e-78	3300010280_9
PUL0390	3.7e-111	3300010280_9
PUL0403	7.8e-48	3300010280_9
PUL00438	6.84e-110	3300010280_9
PUL00475	5.88e-72	3300010280_9
PUL00500	6.82e-90	3300010280_9
PUL00504	3.65e-100	3300010280_9
PUL00505	1.52e-46	3300010280_9
PUL0526	3.93e-130	3300010280_9
PUL0572	1.02e-102	3300010280_9
PUL0599	1.29e-104	3300010280_9
PUL00753	1.08e-09	3300010280_9
PUL01010	5.67e-52	3300010280_9
PUL01013	7.79e-67	3300010280_9
PUL01060	5.29e-173	3300010280_9
PUL01212	3.51e-18	3300010280_9
PUL01212	7.83e-22	3300010280_9
PUL01249	1.25e-163	3300010280_9
PUL01249	5.29e-19	3300010280_9
PUL01482	2.63e-27	3300010280_9
PUL02400	2.07e-80	3300010280_9
PUL03357	1.95e-131	3300010280_9
PUL03357	2.27e-127	3300010280_9
PUL03390	4.99e-165	3300010280_9
PUL03404	1.36e-64	3300010280_9
PUL03412	8.41e-204	3300010280_9
PUL03680	2.15e-84	3300010280_9
PUL04062	3.22e-23	3300010280_9
PUL04064	2.28e-12	3300010280_9
PUL04065	2.54e-08	3300010280_9
PUL04066	1.1e-253	3300010280_9
PUL04132	2.65e-161	3300010280_9
PUL04923	2.85e-123	3300010280_9
PUL05302	7.94e-274	3300010280_9
PUL05841	8.54e-169	3300010280_9
PUL00014	4.57e-238	3300011904_2
PUL0014	3.79e-102	3300011904_2
PUL0016	6.66e-238	3300011904_2
PUL0024	4.49e-209	3300011904_2
PUL0058	3.32e-178	3300011904_2
PUL0238	1.06e-199	3300011904_2
PUL0340	7.14e-184	3300011904_2
PUL0347	1.73e-231	3300011904_2
PUL0349	1.01e-204	3300011904_2
PUL0370	2.24e-168	3300011904_2
PUL0519	2.68000000000004e-311	3300011904_2
PUL0576	7.58e-216	3300011904_2
PUL0576	8e-143	3300011904_2
PUL01131	2.62e-226	3300011904_2
PUL05302	9.72e-279	3300011904_2
PUL00014	3.66e-233	3300012344_4
PUL0016	5.92e-223	3300012344_4
PUL0017	6.57e-196	3300012344_4
PUL0024	1.08e-206	3300012344_4
PUL0058	2.78e-119	3300012344_4
PUL00290	4.53e-60	3300012344_4
PUL0337	4.35e-221	3300012344_4
PUL0340	1.08e-290	3300012344_4
PUL0401	3.9e-06	3300012344_4
PUL0414	1.84e-105	3300012344_4
PUL00706	2.32e-171	3300012344_4
PUL01232	7.1e-171	3300012344_4
PUL03358	6.11e-150	3300012344_4
PUL04066	7.55e-59	3300012344_4
PUL04132	6.76e-162	3300012344_4
PUL04899	1.9e-49	3300012344_4
PUL0013	1.01e-75	3300012889_21
PUL0013	1.41e-27	3300012889_21
PUL00014	4.73e-149	3300012889_21
PUL0017	1.87e-236	3300012889_21
PUL0017	2.37e-199	3300012889_21
PUL0024	7.15e-204	3300012889_21
PUL0025	7.65e-46	3300012889_21
PUL0029	1.11e-201	3300012889_21
PUL0029	2.44e-105	3300012889_21
PUL0038	3.51e-159	3300012889_21
PUL0049	1.77e-151	3300012889_21
PUL0106	1.12e-162	3300012889_21
PUL0121	3.28e-34	3300012889_21
PUL0124	3.85e-216	3300012889_21
PUL0212	2.68e-114	3300012889_21
PUL0219	8.27e-13	3300012889_21
PUL0236	1.4e-110	3300012889_21
PUL0316	3.2e-51	3300012889_21
PUL0333	2.58e-117	3300012889_21
PUL0333	2.75e-127	3300012889_21
PUL0337	2.29e-50	3300012889_21
PUL0337	6.81e-104	3300012889_21
PUL0347	5.63e-50	3300012889_21
PUL0375	1.12e-55	3300012889_21
PUL0519	1.83e-302	3300012889_21
PUL0527	2.4e-50	3300012889_21
PUL00980	6.35e-24	3300012889_21
PUL01060	2.58e-205	3300012889_21
PUL03357	7.31e-107	3300012889_21
PUL03412	1.45e-213	3300012889_21
PUL03415	1.04e-104	3300012889_21
PUL04066	5.8e-220	3300012889_21
PUL04133	1.46e-55	3300012889_21
PUL04134	3.02e-42	3300012889_21
PUL05212	0.000306	3300012889_21
PUL0017	3.97e-187	3300014543_9
PUL0024	4.02e-221	3300014543_9
PUL0029	1.33e-114	3300014543_9
PUL0029	5.13e-179	3300014543_9
PUL0033	5.07e-39	3300014543_9
PUL0038	6.48e-158	3300014543_9
PUL0049	6.43e-158	3300014543_9
PUL0058	1.4e-249	3300014543_9
PUL0058	2.93e-172	3300014543_9
PUL0081	1.49e-104	3300014543_9
PUL0101	5.53e-128	3300014543_9
PUL0103	8.4e-138	3300014543_9
PUL0106	1.06e-190	3300014543_9
PUL0106	3e-105	3300014543_9
PUL0124	7.34e-232	3300014543_9
PUL0133	5.47e-74	3300014543_9
PUL0180	1.26e-43	3300014543_9
PUL0180	3.31e-81	3300014543_9
PUL0180	0.000358	3300014543_9
PUL0190	3.56e-194	3300014543_9
PUL0212	2.05e-146	3300014543_9
PUL0214	3.13e-205	3300014543_9
PUL0214	4.78e-149	3300014543_9
PUL0225	1.7e-175	3300014543_9
PUL0236	1.43e-76	3300014543_9
PUL0270	1.08e-112	3300014543_9
PUL0282	1.39e-08	3300014543_9
PUL0282	2.54e-15	3300014543_9
PUL0327	1.56e-49	3300014543_9
PUL0333	4.65e-55	3300014543_9
PUL0337	5.23e-201	3300014543_9
PUL0340	1.76e-40	3300014543_9
PUL0340	1.82e-131	3300014543_9
PUL0347	2.85e-233	3300014543_9
PUL0369	8.12e-93	3300014543_9
PUL0414	7.94e-109	3300014543_9
PUL0438	3.31e-13	3300014543_9
PUL0453	1.62e-12	3300014543_9
PUL0482	2.9e-63	3300014543_9
PUL00500	8.42e-91	3300014543_9
PUL0501	6.39e-164	3300014543_9
PUL00504	5.49e-96	3300014543_9
PUL0519	1.78e-140	3300014543_9
PUL0598	2.19e-166	3300014543_9
PUL00706	1.1e-173	3300014543_9
PUL00706	1.45e-115	3300014543_9
PUL00942	9.86e-78	3300014543_9
PUL01060	1.89e-213	3300014543_9
PUL01072	7.99e-42	3300014543_9
PUL01215	8.89e-33	3300014543_9
PUL01237	3.72e-112	3300014543_9
PUL01249	8.33e-186	3300014543_9
PUL01341	1.26e-15	3300014543_9
PUL01344	7.14e-152	3300014543_9
PUL01346	2.54e-123	3300014543_9
PUL01622	1.21e-179	3300014543_9
PUL01937	2.34e-98	3300014543_9
PUL03056	5.43e-107	3300014543_9
PUL03355	3.75e-146	3300014543_9
