PUL0382	5.67e-42	3300025471_17
PUL0384	1.05e-51	3300025471_17
PUL0390	1.76e-97	3300025471_17
PUL0399	4.06e-06	3300025471_17
PUL0402	7.22e-60	3300025471_17
PUL0406	5.72e-35	3300025471_17
PUL0446	1.27e-68	3300025471_17
PUL0454	1.7e-27	3300025471_17
PUL0466	2.45e-48	3300025471_17
PUL00500	3e-98	3300025471_17
PUL0500	1.98e-16	3300025471_17
PUL0502	1.57e-23	3300025471_17
PUL0502	3.6e-112	3300025471_17
PUL0507	3.52e-104	3300025471_17
PUL0507	6.81e-99	3300025471_17
PUL0513	5.29e-113	3300025471_17
PUL0513	9.2e-102	3300025471_17
PUL0513	9.33e-14	3300025471_17
PUL0521	6.82e-130	3300025471_17
PUL0521	8.16e-134	3300025471_17
PUL0524	2.49e-43	3300025471_17
PUL0526	1.25e-156	3300025471_17
PUL0593	1.45e-65	3300025471_17
PUL00602	4e-21	3300025471_17
PUL00614	2.25e-21	3300025471_17
PUL00618	2.69e-33	3300025471_17
PUL00733	9.77e-16	3300025471_17
PUL01060	2.4e-49	3300025471_17
PUL01060	4.58e-08	3300025471_17
PUL01060	5.43e-08	3300025471_17
PUL01082	6.58e-16	3300025471_17
PUL01212	1.33e-11	3300025471_17
PUL01218	1.38e-53	3300025471_17
PUL01231	5.29e-33	3300025471_17
PUL01237	6.34e-19	3300025471_17
PUL01622	8.19e-46	3300025471_17
PUL02181	6.85e-21	3300025471_17
PUL02300	4.58e-104	3300025471_17
PUL02484	4.62e-49	3300025471_17
PUL02503	1.82e-154	3300025471_17
PUL02503	2.26e-157	3300025471_17
PUL02503	2.95e-161	3300025471_17
PUL02503	5.83e-158	3300025471_17
PUL02508	2.61e-87	3300025471_17
PUL02804	1.33e-47	3300025471_17
PUL02993	8.97e-08	3300025471_17
PUL03004	1.47e-58	3300025471_17
PUL03004	6.01e-103	3300025471_17
PUL03004	8.85e-56	3300025471_17
PUL03342	1.25e-37	3300025471_17
PUL03391	1.31e-15	3300025471_17
PUL03405	3.45e-22	3300025471_17
PUL03412	8.96e-154	3300025471_17
PUL04132	1.81e-54	3300025471_17
PUL04132	2.57e-155	3300025471_17
PUL04132	8.02e-56	3300025471_17
PUL04133	8.29e-37	3300025471_17
PUL04290	9.83e-82	3300025471_17
PUL04298	3.06e-21	3300025471_17
PUL04463	1.76e-59	3300025471_17
PUL04463	3.72e-89	3300025471_17
PUL04512	2.5e-63	3300025471_17
PUL04515	1.36e-53	3300025471_17
PUL04548	1.31e-15	3300025471_17
PUL04908	5.47e-48	3300025471_17
PUL04947	3.5e-67	3300025471_17
PUL05302	7.51e-289	3300025471_17
PUL05309	2.04e-42	3300025471_17
PUL0049	2.58e-143	3300025587_25
PUL0212	2.7e-150	3300025587_25
PUL0286	4.99e-127	3300025587_25
PUL04066	7.84e-95	3300025587_25
PUL0013	1.56e-78	3300025686_45
PUL0017	2.25e-181	3300025686_45
PUL0017	4.66e-201	3300025686_45
PUL0058	3.6e-176	3300025686_45
PUL0058	5.88e-48	3300025686_45
PUL0106	2.12e-131	3300025686_45
PUL0106	3.5e-10	3300025686_45
PUL0136	6.31e-86	3300025686_45
PUL0180	1.07e-128	3300025686_45
PUL0212	3.05e-153	3300025686_45
PUL0260	1.21e-27	3300025686_45
PUL0266	2.3e-59	3300025686_45
PUL0281	1.79e-71	3300025686_45
PUL0333	5.51e-08	3300025686_45
PUL0335	3.05e-189	3300025686_45
PUL0337	7.47e-93	3300025686_45
PUL0365	1.83e-16	3300025686_45
PUL0401	3.9e-84	3300025686_45
PUL0404	2.93e-62	3300025686_45
PUL0454	5.81e-48	3300025686_45
PUL0502	2.87e-31	3300025686_45
PUL00706	5.09e-154	3300025686_45
PUL01060	1.97e-172	3300025686_45
PUL01212	1.17e-32	3300025686_45
PUL01215	7.63e-60	3300025686_45
PUL01455	3.31e-79	3300025686_45
PUL02670	1.98e-298	3300025686_45
PUL03390	2.68e-144	3300025686_45
PUL03398	4.53e-164	3300025686_45
PUL03412	1.31e-136	3300025686_45
PUL04132	1.3e-136	3300025686_45
PUL04132	9.04e-58	3300025686_45
PUL04290	3.63e-90	3300025686_45
PUL04584	0.000629	3300025686_45
PUL05020	4.63e-142	3300025686_45
PUL05302	1.08e-156	3300025686_45
PUL0017	1.2e-178	3300026282_18
PUL0267	2.65e-214	3300026282_18
PUL0506	3.88e-144	3300026282_18
PUL01455	5.28e-192	3300026282_18
PUL0017	2.72e-186	3300026283_8
PUL0038	2.79e-153	3300026283_8
PUL0039	4.49e-25	3300026283_8
PUL0058	2.05e-196	3300026283_8
PUL0093	2.29e-116	3300026283_8
PUL0106	1.93e-180	3300026283_8
PUL0121	2.31e-09	3300026283_8
PUL00138	8.26e-07	3300026283_8
PUL0152	1.39e-101	3300026283_8
PUL0160	2.14e-34	3300026283_8
PUL0209	7.37e-111	3300026283_8
PUL0216	6.9e-118	3300026283_8
PUL0267	3.43e-212	3300026283_8
PUL0311	2.91e-110	3300026283_8
PUL0335	2.58e-195	3300026283_8
PUL0340	3.89e-114	3300026283_8
PUL0390	3.05e-119	3300026283_8
PUL0393	5.52e-160	3300026283_8
PUL0454	3.56e-45	3300026283_8
PUL0460	1.17e-108	3300026283_8
PUL01218	2.94e-32	3300026283_8
PUL01615	1.36e-45	3300026283_8
PUL03412	1.1e-152	3300026283_8
PUL03680	3.08e-58	3300026283_8
PUL04066	4.49e-93	3300026283_8
PUL04132	8.91e-149	3300026283_8
PUL04299	7.53e-29	3300026283_8
PUL04299	8.93e-27	3300026283_8
PUL04608	1.26e-94	3300026283_8
PUL046003	1.74e-139	3300026283_8
PUL0017	1.23e-176	3300026284_8
PUL0106	4.87e-301	3300026284_8
PUL0180	9.09e-238	3300026284_8
PUL0216	6.8e-95	3300026284_8
PUL0267	2.36e-221	3300026284_8
PUL0333	2.52e-172	3300026284_8
PUL0340	2.96e-151	3300026284_8
PUL0431	1.84e-163	3300026284_8
PUL0473	6.14e-23	3300026284_8
PUL00493	1e-295	3300026284_8
PUL0527	6.87e-250	3300026284_8
PUL01455	7.31e-247	3300026284_8
PUL04066	2.36e-175	3300026284_8
PUL05304	2.83e-71	3300026284_8
PUL05608	8.86e-70	3300026284_8
PUL0043	5.32e-174	3300026287_10
PUL0058	2.88e-168	3300026287_10
PUL0160	6.97e-265	3300026287_10
PUL0443	2.95e-255	3300026287_10
PUL0443	5.53e-181	3300026287_10
PUL0478	8.09e-191	3300026287_10
PUL0485	1.22e-254	3300026287_10
PUL01455	3.55e-282	3300026287_10
PUL01804	3.3e-249	3300026287_10
PUL01938	4.75e-298	3300026287_10
PUL03390	2.2e-164	3300026287_10
PUL03398	1.17e-257	3300026287_10
PUL0017	2.72e-186	3300026287_12
PUL0038	2.79e-153	3300026287_12
PUL0058	4.54e-196	3300026287_12
PUL0093	1.99e-116	3300026287_12
PUL0106	1.93e-180	3300026287_12
PUL0106	3.3e-81	3300026287_12
PUL0152	1.39e-101	3300026287_12
PUL0209	7.37e-111	3300026287_12
PUL0216	6.9e-118	3300026287_12
PUL0267	3.42e-212	3300026287_12
PUL0335	2.58e-195	3300026287_12
PUL0393	5.52e-160	3300026287_12
PUL01218	2.94e-32	3300026287_12
PUL03412	1.27e-152	3300026287_12
PUL04066	4.49e-93	3300026287_12
PUL04132	8.91e-149	3300026287_12
PUL04299	8.93e-27	3300026287_12
PUL0043	4.81e-174	3300026288_11
PUL0049	3.35e-142	3300026288_11
PUL0058	5.36e-168	3300026288_11
PUL0115	1.47e-123	3300026288_11
PUL0160	3.42e-265	3300026288_11
PUL0335	7.99e-205	3300026288_11
PUL0337	2.4e-140	3300026288_11
PUL0353	2.55e-199	3300026288_11
PUL0430	2.68e-21	3300026288_11
PUL0443	2.29e-255	3300026288_11
PUL0443	6.3e-181	3300026288_11
PUL0478	2.34e-266	3300026288_11
PUL0478	5.45e-190	3300026288_11
PUL0479	4.36e-307	3300026288_11
PUL0485	1e-272	3300026288_11
PUL00493	3.24e-299	3300026288_11
PUL01455	2.75e-283	3300026288_11
PUL01615	2.42e-23	3300026288_11
PUL01804	4.18e-250	3300026288_11
PUL01938	5.04e-298	3300026288_11
PUL02670	8.2099999999999e-311	3300026288_11
PUL03345	1.22e-209	3300026288_11
PUL03390	1.73e-164	3300026288_11
PUL03393	1.4e-214	3300026288_11
PUL03398	1.09e-257	3300026288_11
PUL04790	9.89020609845007e-320	3300026288_11
PUL05160	4.31e-153	3300026288_11
PUL05306	3.17e-225	3300026288_11
PUL05608	1.84e-81	3300026288_11
PUL0017	2.61e-186	3300026288_13
PUL0038	1.95e-153	3300026288_13
PUL0039	4.49e-25	3300026288_13
PUL0058	4.41e-196	3300026288_13
PUL0093	1.99e-116	3300026288_13
PUL0106	1.93e-180	3300026288_13
PUL0106	3.3e-81	3300026288_13
PUL00138	8.08e-07	3300026288_13
PUL0152	1.39e-101	3300026288_13
PUL0160	2.14e-34	3300026288_13
PUL0209	7.37e-111	3300026288_13
PUL0216	6.89e-118	3300026288_13
PUL0267	3.42e-212	3300026288_13
PUL0326	4.18e-14	3300026288_13
PUL0335	2.09e-195	3300026288_13
PUL0340	7.02e-114	3300026288_13
PUL0390	6.49e-119	3300026288_13
PUL0393	5.52e-160	3300026288_13
PUL0454	2.04e-44	3300026288_13
PUL0460	1.17e-108	3300026288_13
PUL01455	2.28e-167	3300026288_13
PUL02400	4.84e-30	3300026288_13
PUL03412	1e-152	3300026288_13
PUL04066	4.49e-93	3300026288_13
PUL04132	8.91e-149	3300026288_13
PUL04608	1.12e-94	3300026288_13
PUL046003	1.74e-139	3300026288_13
PUL00014	4.03e-162	3300026288_8
PUL0037	7.6e-08	3300026288_8
PUL0102	6.03e-54	3300026288_8
PUL0106	1.4e-281	3300026288_8
PUL0178	2.06e-90	3300026288_8
PUL0178	2.49e-192	3300026288_8
PUL0322	1.81e-10	3300026288_8
PUL0335	2.57e-195	3300026288_8
PUL0443	6.85e-258	3300026288_8
PUL0474	5.50999999998379e-313	3300026288_8
PUL00960	8.05e-159	3300026288_8
PUL01249	5.95e-164	3300026288_8
PUL01791	2.15e-248	3300026288_8
PUL03390	2.07e-170	3300026288_8
PUL04132	8.82e-159	3300026288_8
PUL04262	1.15e-199	3300026288_8
PUL05304	2.33e-28	3300026288_8
PUL046004	2.28e-59	3300026288_8
PUL0017	1.06e-191	3300026302_16
PUL0017	1.1e-185	3300026302_16
PUL0029	5.65e-25	3300026302_16
PUL0093	2.38e-47	3300026302_16
PUL0102	8.31e-109	3300026302_16
PUL0103	1.44e-219	3300026302_16
PUL0106	2.19e-77	3300026302_16
PUL0106	4.42e-304	3300026302_16
PUL0152	2.55e-122	3300026302_16
PUL0178	4.44e-199	3300026302_16
PUL0180	1.8e-28	3300026302_16
PUL0228	1.72e-05	3300026302_16
PUL0247	1.97e-176	3300026302_16
PUL0267	6.23e-242	3300026302_16
PUL0300	6.86e-32	3300026302_16
PUL0326	6.21e-13	3300026302_16
PUL0326	8.79e-13	3300026302_16
PUL0335	9.1e-203	3300026302_16
PUL0353	5e-190	3300026302_16
PUL0368	4.74e-31	3300026302_16
PUL0420	3.1e-247	3300026302_16
PUL0430	4.18e-13	3300026302_16
PUL0435	7.4e-173	3300026302_16
PUL0436	6.06e-295	3300026302_16
PUL0454	6.77e-19	3300026302_16
PUL0478	2.06e-125	3300026302_16
PUL00493	2.68000000000004e-311	3300026302_16
PUL0499	4.15e-107	3300026302_16
PUL0527	6.13e-254	3300026302_16
PUL0534	1.35e-197	3300026302_16
PUL00702	2.3e-19	3300026302_16
PUL01080	3.03e-28	3300026302_16
PUL01080	4.37e-46	3300026302_16
PUL01083	1.3e-54	3300026302_16
PUL01093	2.7e-174	3300026302_16
PUL01212	1.32e-159	3300026302_16
PUL01237	1.54e-13	3300026302_16
PUL01615	1.73e-24	3300026302_16
PUL01805	2.2e-140	3300026302_16
PUL02181	1.01e-105	3300026302_16
PUL02603	3.18e-134	3300026302_16
PUL02670	5e-305	3300026302_16
PUL03004	2.55e-109	3300026302_16
PUL03345	1.1e-227	3300026302_16
PUL03363	7.79e-138	3300026302_16
PUL03393	3.76e-211	3300026302_16
PUL03398	1.36e-252	3300026302_16
PUL03441	1.51e-111	3300026302_16
PUL0038	4.1e-142	3300026302_5
PUL0045	4.49e-235	3300026302_5
PUL0063	1.85e-185	3300026302_5
PUL0067	1.26e-18	3300026302_5
PUL0067	1.51e-138	3300026302_5
PUL0067	2.17e-98	3300026302_5
PUL0067	3.34e-92	3300026302_5
PUL0067	8.36e-156	3300026302_5
PUL0092	5.64e-201	3300026302_5
PUL0103	3.78e-196	3300026302_5
PUL0106	1.09e-165	3300026302_5
PUL0152	7.45e-24	3300026302_5
PUL0160	4.77e-283	3300026302_5
PUL0180	5.68e-248	3300026302_5
PUL0184	2.46e-14	3300026302_5
PUL0199	2.45e-165	3300026302_5
PUL0206	3.66e-173	3300026302_5
PUL0218	1.11e-214	3300026302_5
PUL0225	9.24e-83	3300026302_5
PUL0241	4.52e-175	3300026302_5
PUL0267	1.92e-238	3300026302_5
PUL0329	6.98e-182	3300026302_5
PUL0335	2.54e-208	3300026302_5
PUL0345	7.47e-160	3300026302_5
PUL0362	8.27e-62	3300026302_5
PUL0435	1.07e-114	3300026302_5
PUL0439	1.81e-252	3300026302_5
PUL0443	6.58e-13	3300026302_5
PUL0459	1.05e-200	3300026302_5
PUL0472	3.88e-91	3300026302_5
PUL0473	2.91e-255	3300026302_5
PUL0478	8.8e-170	3300026302_5
PUL0478	9.19e-162	3300026302_5
PUL0479	2.63e-278	3300026302_5
PUL0479	6e-172	3300026302_5
PUL0485	3.05e-210	3300026302_5
PUL0485	3.39e-153	3300026302_5
PUL0501	1.85e-169	3300026302_5
PUL0526	6.91e-152	3300026302_5
PUL0527	3.46e-244	3300026302_5
PUL0586	2.34e-121	3300026302_5
PUL00943	5.75e-210	3300026302_5
PUL01014	1.16e-161	3300026302_5
PUL01348	4.01e-177	3300026302_5
PUL01455	2.09e-240	3300026302_5
PUL01455	3.33e-289	3300026302_5
PUL01455	7.68e-274	3300026302_5
PUL01791	5.06e-196	3300026302_5
PUL02359	1.42e-109	3300026302_5
PUL02670	8.03000000000146e-312	3300026302_5
PUL03004	3.29e-110	3300026302_5
PUL03165	1.32e-219	3300026302_5
PUL03293	1.86e-223	3300026302_5
PUL03345	1.94e-206	3300026302_5
PUL03390	2.67e-198	3300026302_5
PUL03440	7.53e-21	3300026302_5
PUL04066	4.05e-171	3300026302_5
PUL04760	8.89e-168	3300026302_5
PUL04792	5.07e-164	3300026302_5
PUL04820	6.37e-282	3300026302_5
PUL04828	2.25e-249	3300026302_5
PUL04830	1.8e-162	3300026302_5
PUL04926	2.75e-140	3300026302_5
PUL05079	3.72e-138	3300026302_5
PUL046000	2.1e-54	3300026302_5
PUL0017	6.75e-179	3300027673_8
PUL0106	1.49000317472803e-319	3300027673_8
PUL0106	2.99e-161	3300027673_8
PUL0125	5.44e-172	3300027673_8
PUL0149	1.49e-173	3300027673_8
PUL0149	2.4e-79	3300027673_8
PUL0160	1.67e-276	3300027673_8
PUL0212	1.09e-155	3300027673_8
PUL0225	1.14e-100	3300027673_8
PUL0267	8.61e-233	3300027673_8
PUL0269	5.57e-69	3300027673_8
PUL0270	1.79e-112	3300027673_8
PUL0285	2.05e-10	3300027673_8
PUL0316	2.57e-58	3300027673_8
PUL0335	2.27e-206	3300027673_8
PUL0438	2.16e-11	3300027673_8
PUL0491	1.58e-137	3300027673_8
PUL0527	1.32e-258	3300027673_8
PUL0527	7.54e-53	3300027673_8
PUL0549	2.15e-180	3300027673_8
PUL0598	4.75e-163	3300027673_8
PUL01093	1.59e-190	3300027673_8
PUL01341	1.09e-195	3300027673_8
PUL01477	4.03e-27	3300027673_8
PUL02814	1.03e-58	3300027673_8
PUL03165	9.68e-164	3300027673_8
PUL03293	5.01e-209	3300027673_8
PUL03297	8.89e-267	3300027673_8
PUL03362	2.68e-124	3300027673_8
PUL03398	1.03e-254	3300027673_8
PUL03412	1.69e-153	3300027673_8
PUL03440	2.41e-48	3300027673_8
PUL04820	7.51e-290	3300027673_8
PUL0017	1.09e-183	3300028580_17
PUL0124	6.59e-202	3300028580_17
PUL0180	3.97e-155	3300028580_17
PUL0267	2.6e-238	3300028580_17
PUL0282	4.12e-19	3300028580_17
PUL0316	1.02e-87	3300028580_17
PUL0316	6.48e-97	3300028580_17
PUL0329	1.29e-181	3300028580_17
PUL0333	1.91e-108	3300028580_17
PUL0335	2.34e-60	3300028580_17
PUL0335	6.54e-103	3300028580_17
PUL0431	1.45e-171	3300028580_17
PUL0454	4.65e-43	3300028580_17
PUL00615	3.57e-106	3300028580_17
PUL01249	1.15e-228	3300028580_17
PUL01455	5.71e-161	3300028580_17
PUL01622	5.38e-165	3300028580_17
PUL01731	2.16e-172	3300028580_17
PUL01992	1.39e-34	3300028580_17
PUL02670	7.97e-275	3300028580_17
PUL02817	1.64e-14	3300028580_17
PUL03353	0.000188	3300028580_17
PUL04066	2.58e-168	3300028580_17
PUL04133	4.21e-07	3300028580_17
PUL04135	1.49e-122	3300028580_17
PUL05052	2e-99	3300028580_17
PUL05302	6.51e-271	3300028580_17
PUL0017	2.95e-184	3300028582_23
PUL0025	1.12e-64	3300028582_23
PUL0033	3.21e-09	3300028582_23
PUL0049	5.69e-14	3300028582_23
PUL0093	6.35e-80	3300028582_23
PUL0103	6.08e-79	3300028582_23
PUL0106	1.17e-129	3300028582_23
PUL0121	4.28e-178	3300028582_23
PUL0121	5.78e-66	3300028582_23
PUL0124	1.04e-202	3300028582_23
PUL0180	1.61e-155	3300028582_23
PUL0197	2.29e-89	3300028582_23
PUL0255	7.51e-30	3300028582_23
PUL0267	1.26e-38	3300028582_23
PUL0267	1.51e-238	3300028582_23
PUL0281	4.55e-139	3300028582_23
PUL0282	3.72e-19	3300028582_23
PUL0282	7.32e-19	3300028582_23
PUL00292	1.78e-120	3300028582_23
PUL0299	2.79e-45	3300028582_23
PUL0316	1.71e-97	3300028582_23
PUL0316	3.08e-60	3300028582_23
PUL0316	6.22e-117	3300028582_23
PUL0329	1.71e-182	3300028582_23
PUL0333	1.65e-108	3300028582_23
PUL0333	1.87e-88	3300028582_23
PUL0333	7.76e-99	3300028582_23
PUL0335	1.51e-55	3300028582_23
PUL0335	1.61e-60	3300028582_23
PUL0335	1.71e-67	3300028582_23
PUL0335	1.9e-99	3300028582_23
PUL0335	2.02e-103	3300028582_23
PUL0335	2.3e-62	3300028582_23
PUL0337	5.86e-199	3300028582_23
PUL0340	3.3e-40	3300028582_23
PUL0340	4.1e-83	3300028582_23
PUL0390	1.08e-76	3300028582_23
PUL0396	1.21e-70	3300028582_23
PUL0401	9.03e-20	3300028582_23
PUL0403	6.29e-27	3300028582_23
PUL0409	7.77e-38	3300028582_23
PUL0414	6.38e-43	3300028582_23
PUL0424	7.57e-05	3300028582_23
PUL0431	1.07e-171	3300028582_23
PUL0454	2.59e-43	3300028582_23
PUL00495	9.27e-43	3300028582_23
PUL00500	6.94e-102	3300028582_23
PUL0504	6.7e-34	3300028582_23
PUL0519	1.25e-13	3300028582_23
PUL00615	4.95e-107	3300028582_23
PUL00692	1.98e-156	3300028582_23
PUL00706	8.31e-191	3300028582_23
PUL01248	3.72e-61	3300028582_23
PUL01249	1.69e-229	3300028582_23
PUL01455	2.33e-103	3300028582_23
PUL01455	6.96e-237	3300028582_23
PUL01455	7.88e-162	3300028582_23
PUL01622	2.23e-165	3300028582_23
PUL01992	3.36e-35	3300028582_23
PUL02670	1.79e-275	3300028582_23
PUL03351	3.24e-110	3300028582_23
PUL03363	3.26e-69	3300028582_23
PUL03365	1.26e-28	3300028582_23
PUL03367	7.19e-24	3300028582_23
PUL03390	3.12e-160	3300028582_23
PUL03412	1.98e-165	3300028582_23
PUL03680	2.96e-21	3300028582_23
PUL04066	5.63e-168	3300028582_23
PUL04132	4.17e-172	3300028582_23
PUL04133	5.14e-22	3300028582_23
PUL04134	6.7e-53	3300028582_23
PUL04134	9.58e-39	3300028582_23
PUL04135	8.43e-123	3300028582_23
PUL04139	1.78e-30	3300028582_23
PUL04299	1.86e-35	3300028582_23
PUL04299	6.06e-50	3300028582_23
PUL04582	1.69e-21	3300028582_23
PUL04582	2.13e-21	3300028582_23
PUL04582	3.57e-27	3300028582_23
PUL04582	4.3e-30	3300028582_23
PUL04582	4.84e-23	3300028582_23
PUL04582	6.96e-23	3300028582_23
PUL05052	7.86e-100	3300028582_23
PUL05302	2.41e-271	3300028582_23
PUL0017	6.63e-200	3300028582_30
PUL0106	9.42e-62	3300028582_30
PUL0121	8.35e-43	3300028582_30
PUL0172	3.03e-135	3300028582_30
PUL0212	5.46e-89	3300028582_30
PUL0335	1.3e-96	3300028582_30
PUL0339	1.25e-50	3300028582_30
PUL0340	1.05e-225	3300028582_30
PUL00500	6.32e-91	3300028582_30
PUL01080	7.72e-43	3300028582_30
PUL01249	1.49e-153	3300028582_30
PUL01455	1.28e-234	3300028582_30
PUL02670	3.8e-308	3300028582_30
PUL02863	8.41e-116	3300028582_30
PUL03398	3.32e-158	3300028582_30
PUL03412	1.75e-153	3300028582_30
PUL03509	1.1e-64	3300028582_30
PUL04066	7.53e-215	3300028582_30
PUL04299	2.7e-26	3300028582_30
PUL04608	1.27e-87	3300028582_30
