Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
3300006979.a:Ga0102701_100009_70	QPR42147.1|GT2	96.9	226	7	0	1	226	1	226	1.0e-126	456.4
3300006979.a:Ga0102701_100009_73	QPR42144.1|GT2	97.7	266	6	0	1	266	1	266	3.4e-153	544.7
3300006979.a:Ga0102701_100009_81	CAG7883609.1|GT1	49.8	910	413	12	3	908	170	1039	5.1e-233	811.6
3300006979.a:Ga0102701_100009_100	AGL64353.2|CBM50|GH25	45.8	563	296	6	53	609	2	561	2.3e-136	490.0
3300006979.a:Ga0102701_100047_37	AGL63871.2|GT2	45.7	503	244	8	403	900	515	993	8.7e-108	395.6
3300006979.a:Ga0102701_100047_39	CAD7252417.1|GH13	41.1	582	322	10	130	697	345	919	6.1e-107	392.5
3300006979.a:Ga0102701_100029_23	AWZ17133.1|GH13_30	32.4	1335	700	29	3	1296	406	1578	1.7e-181	641.0
3300006979.a:Ga0102701_100099_8	QPR41980.1|GT2	99.1	344	3	0	1	344	1	344	1.5e-172	609.4
3300006979.a:Ga0102701_100110_4	QPR41248.1|CE9	99.2	393	3	0	1	393	1	393	8.4e-233	809.7
3300006979.a:Ga0102701_100035_18	QPR41226.1|GT2	92.0	634	51	0	1	634	1	634	0.0e+00	1211.8
3300006979.a:Ga0102701_100035_20	QPR41228.1|GT51	98.2	651	12	0	1	651	1	651	0.0e+00	1268.4
3300006979.a:Ga0102701_100031_29	QBQ55251.1|CBM50	38.5	902	489	13	7	879	25	889	3.3e-144	516.5
3300006979.a:Ga0102701_100031_67	ALR08738.2|GT83	43.7	586	320	6	5	584	1	582	2.1e-131	473.4
3300006979.a:Ga0102701_100071_11	QYO62262.1|GH13	61.7	350	132	2	1	349	1	349	5.0e-111	405.6
3300006979.a:Ga0102701_100071_17	CAN65674.1|GH28	42.3	544	286	8	22	559	109	630	3.1e-122	443.0
3300006979.a:Ga0102701_100062_7	CAD7226128.1|GH38	35.3	719	413	13	11	692	1344	2047	2.9e-111	406.8
3300006979.a:Ga0102701_100062_17	CCO12868.2|GH1	45.2	1302	564	19	5	1268	3	1192	0.0e+00	1075.8
3300006979.a:Ga0102701_100010_43	CCO12633.2|GH84	40.0	540	303	6	4	541	2	522	1.5e-115	420.6
3300006979.a:Ga0102701_100010_45	QPR41705.1|GH5	99.7	348	1	0	1	348	1	348	5.7e-209	730.3
3300006979.a:Ga0102701_100010_90	QPR41666.1|GT2	98.9	356	4	0	1	356	1	356	1.7e-208	728.8
3300006979.a:Ga0102701_100003_10	QOY60569.1|GH3	55.8	668	282	7	15	682	13	667	3.6e-198	695.7
3300006979.a:Ga0102701_100003_21	QPR41476.1|CBM34|GH13_39|GH77	98.7	1125	15	0	1	1125	1	1125	0.0e+00	2347.4
3300006979.a:Ga0102701_100003_22	QPR41477.1|GT5	99.6	502	2	0	1	502	1	502	2.2e-302	1041.2
3300006979.a:Ga0102701_100003_25	QPR41479.1|GT35	99.1	805	7	0	1	805	1	805	0.0e+00	1652.5
3300006979.a:Ga0102701_100003_26	QPR41480.1|CBM48|GH13_9	99.9	667	1	0	1	667	1	667	0.0e+00	1438.3
3300006979.a:Ga0102701_100003_59	CAN80640.1|GT47	47.3	421	218	4	4	421	942	1361	4.7e-104	382.1
3300006979.a:Ga0102701_100003_147	AGL63717.2|GT4	49.4	624	300	6	186	808	107	715	1.7e-161	573.9
3300006979.a:Ga0102701_100036_42	CCO12112.2|GH13_31	63.2	432	156	3	1	429	1	432	1.8e-148	529.6
3300006979.a:Ga0102701_100023_37	AGL63717.2|GT4	47.3	681	286	7	161	841	107	714	1.2e-160	571.2
3300006979.a:Ga0102701_100023_65	CAD7245033.1|GT58	62.6	484	159	7	22	490	1052	1528	7.9e-156	554.3
