Gene ID	CAZy ID	% Identical	Length	Mismatches	Gap Open	Gene Start	Gene End	CAZy Start	CAZy End	E Value	Bit Score
3300014731.a:Ga0169770_10071_72	CCO11632.2|GH3	53.9	438	202	0	1	438	1	438	3.7e-120	435.6
3300014731.a:Ga0169770_10002_35	QZK92111.1|CE9	99.7	382	1	0	1	382	1	382	6.9e-224	780.0
3300014731.a:Ga0169770_10002_78	AGL64345.2|GT2	73.5	577	153	0	219	795	279	855	4.6e-246	854.7
3300014731.a:Ga0169770_10002_107	AHI40383.1|GH1	100.0	477	0	0	1	477	1	477	5.3e-290	1000.0
3300014731.a:Ga0169770_10002_111	QUE55683.1|GH94	99.8	1091	2	0	1	1091	1	1091	0.0e+00	2196.8
3300014731.a:Ga0169770_10002_112	AWQ39453.1|GH3	100.0	716	0	0	1	716	1	716	0.0e+00	1411.7
3300014731.a:Ga0169770_10002_114	APS15270.1|CE7	100.0	305	0	0	1	305	1	305	1.6e-183	645.6
3300014731.a:Ga0169770_10002_163	CCO10479.2|GH1	47.4	460	242	0	1	460	1	460	5.2e-133	478.4
3300014731.a:Ga0169770_10002_195	AAO80948.1|GT51	100.0	690	0	0	1	690	1	690	0.0e+00	1313.5
3300014731.a:Ga0169770_10002_304	QXL81836.1|GH73	100.0	501	0	0	1	501	3	503	8.5e-190	667.2
3300014731.a:Ga0169770_10002_350	AGL64047.2|GH65	50.8	388	186	4	1	386	1	385	3.3e-104	382.5
3300014731.a:Ga0169770_10002_353	CAD7226128.1|GH38	35.2	718	409	13	11	685	1345	2049	5.6e-115	419.1
3300014731.a:Ga0169770_10002_405	AAO79989.1|GH18|GH20|3.2.1.52|3.2.1.96	99.6	835	3	0	1	835	1	835	0.0e+00	1680.6
3300014731.a:Ga0169770_10057_87	CAG7911095.1|GH5_11	43.7	901	451	15	21	879	593	1479	1.3e-217	760.4
3300014731.a:Ga0169770_10057_100	AVH46190.1|GT0	62.4	375	139	2	5	379	3	375	2.4e-128	462.6
3300014731.a:Ga0169770_10057_109	QJC68475.1|GT2	100.0	312	0	0	1	312	1	312	5.7e-176	620.5
3300014731.a:Ga0169770_10057_115	ANQ54130.1|CBM50	46.0	517	275	4	1	516	19	532	7.3e-136	488.0
3300014731.a:Ga0169770_10014_2	QUE57813.1|GH125	100.0	429	0	0	1	429	1	429	4.1e-257	890.6
3300014731.a:Ga0169770_10014_3	AFO44327.1|GH38	99.9	896	1	0	1	896	1	896	0.0e+00	1828.5
3300014731.a:Ga0169770_10014_93	CCO11054.2|CBM50	67.5	308	100	0	1	308	1	308	1.5e-115	419.9
3300014731.a:Ga0169770_10014_98	QIJ68125.1|GH1	99.4	469	3	0	1	469	1	469	1.6e-283	978.4
3300014731.a:Ga0169770_10014_101	VEE96059.1|GH32	99.6	490	2	0	1	490	1	490	3.0e-296	1020.8
3300014731.a:Ga0169770_10014_102	AXG88460.1|GH13_31	100.0	557	0	0	1	557	1	557	0.0e+00	1163.7
3300014731.a:Ga0169770_10014_103	AOG60880.1|GH32	48.1	495	255	1	4	498	5	497	5.0e-126	455.7
3300014731.a:Ga0169770_10014_117	QXN81410.1|CBM50|GH73	100.0	286	0	0	1	286	1	286	9.0e-144	513.5
3300014731.a:Ga0169770_10014_134	CCO09729.2|GH1	65.3	426	146	1	1	424	1	426	4.2e-153	545.0
3300014731.a:Ga0169770_10014_165	CCO72370.1|GH170	100.0	363	0	0	1	363	1	363	1.4e-213	745.7
3300014731.a:Ga0169770_10014_179	QVW74702.1|GH23	100.0	205	0	0	1	205	1	205	1.3e-112	409.5
3300014731.a:Ga0169770_10014_182	CCO11377.2|GH23	40.1	553	316	6	1	545	1	546	4.0e-108	396.0
3300014731.a:Ga0169770_10014_195	QWU85921.1|GH130	52.1	457	211	1	5	453	1375	1831	2.2e-136	489.6
3300014731.a:Ga0169770_10014_210	AQL53516.1|GH4	100.0	464	0	0	1	464	1	464	5.0e-277	956.8
3300014731.a:Ga0169770_10014_213	CCO11681.2|GH25	70.6	299	88	0	1	299	1	299	1.6e-119	433.0
3300014731.a:Ga0169770_10024_5	CCO11793.2|CBM32|GH85	57.5	831	350	2	1	828	1	831	7.3e-287	990.3
3300014731.a:Ga0169770_10024_15	BBD29393.1|GH73	100.0	423	0	0	1	423	1	423	1.5e-243	845.5
3300014731.a:Ga0169770_10024_73	QQR11341.1|GH105	100.0	368	0	0	1	368	1	368	2.4e-218	761.5
3300014731.a:Ga0169770_10024_122	CCO12625.2|GH38	44.1	497	273	2	1	493	1	496	1.8e-107	393.7
3300014731.a:Ga0169770_10024_131	QCJ35202.1|AA10	100.0	194	0	0	1	194	1	194	6.4e-109	397.1
3300014731.a:Ga0169770_10024_132	QTI53038.1|GH18	100.0	348	0	0	1	348	1	348	5.2e-202	707.2
3300014731.a:Ga0169770_10024_141	QBQ55156.1|CBM50	37.6	662	393	10	158	816	60	704	4.3e-106	389.8
3300014731.a:Ga0169770_10024_148	ARV02675.1|GH1	100.0	476	0	0	1	476	1	476	1.0e-293	1012.3
3300014731.a:Ga0169770_10024_166	QTI52956.1|GH1	100.0	488	0	0	1	488	1	488	6.0e-297	1023.1
3300014731.a:Ga0169770_10024_167	VTT41953.1|GH1	100.0	476	0	0	1	476	1	476	1.1e-290	1002.3
3300014731.a:Ga0169770_10047_8	AIL04453.1|GH65	100.0	764	0	0	1	764	1	764	0.0e+00	1557.0
3300014731.a:Ga0169770_10047_34	CCO12633.2|GH84	74.1	672	170	3	1	669	1	671	1.1e-298	1029.2
3300014731.a:Ga0169770_10047_57	CCO11377.2|GH23	41.6	514	294	4	44	556	44	552	1.7e-114	417.2
3300014731.a:Ga0169770_10047_75	QUE56002.1|GT2	100.0	420	0	0	1	420	1	420	1.7e-231	805.4
3300014731.a:Ga0169770_10047_78	QUE59918.1|GH126	100.0	388	0	0	1	388	15	402	1.2e-220	769.2
3300014731.a:Ga0169770_10047_87	QBQ55156.1|CBM50	43.8	706	373	7	7	696	3	700	3.1e-153	546.2
3300014731.a:Ga0169770_10047_90	QBQ55251.1|CBM50	35.8	888	518	10	7	865	25	889	3.4e-133	479.9
3300014731.a:Ga0169770_10004_29	QIJ68242.1|GT51	99.9	750	1	0	26	775	35	784	0.0e+00	1478.4
3300014731.a:Ga0169770_10004_36	CAI32748.2|GT4	72.4	294	77	1	2	291	3	296	8.9e-118	427.2
3300014731.a:Ga0169770_10004_67	QYU66396.1|GH13_23	49.7	451	221	5	4	449	8	457	2.7e-106	389.8
3300014731.a:Ga0169770_10004_69	CCO12102.2|GH13_31	66.3	344	112	1	1	340	1	344	8.1e-115	417.5
3300014731.a:Ga0169770_10004_86	QKR88613.1|GH101	100.0	1324	0	0	1	1324	1	1324	0.0e+00	2667.9
3300014731.a:Ga0169770_10004_91	VTT47113.1|GH35	99.8	594	1	0	1	594	1	594	0.0e+00	1238.0
3300014731.a:Ga0169770_10004_96	QRG96497.1|GT8	100.0	300	0	0	1	300	1	300	1.2e-175	619.4
3300014731.a:Ga0169770_10004_97	APS15745.1|GT8	100.0	281	0	0	1	281	1	281	6.1e-161	570.5
3300014731.a:Ga0169770_10004_107	VEE96466.1|GH73	100.0	663	0	0	1	663	1	663	9.2e-309	1062.8
3300014731.a:Ga0169770_10004_108	UDM46100.1|CBM32|GH31	99.9	1866	1	0	1	1866	10	1875	0.0e+00	3620.5
3300014731.a:Ga0169770_10004_139	APS15750.1|CE4	100.0	301	0	0	1	301	1	301	9.1e-171	603.2
3300014731.a:Ga0169770_10004_173	UDM46174.1|GH13_29	99.6	555	2	0	1	555	1	555	0.0e+00	1161.4
3300014731.a:Ga0169770_10004_178	QBQ55251.1|CBM50	39.4	881	482	11	31	891	40	888	1.8e-145	520.8
3300014731.a:Ga0169770_10004_195	CCO12112.2|GH13_31	82.1	436	72	4	1	432	1	434	7.6e-195	683.7
3300014731.a:Ga0169770_10004_204	ALR08738.2|GT83	49.6	587	282	9	4	582	2	582	6.4e-152	541.6
3300014731.a:Ga0169770_10004_223	QVW72424.1|CBM50|GH25	100.0	419	0	0	1	419	1	419	1.3e-231	805.8
3300014731.a:Ga0169770_10004_231	AFM69111.1|GH23	64.1	437	157	0	71	507	158	594	7.7e-146	522.7
3300014731.a:Ga0169770_10004_278	AGL63871.2|GT2	50.1	481	225	5	319	795	517	986	3.6e-121	439.9
3300014731.a:Ga0169770_10004_317	AMJ18631.1|GT2	46.5	1188	602	12	4	1175	1	1170	5.3e-294	1014.6
3300014731.a:Ga0169770_10004_324	VEE96758.1|GT2	100.0	326	0	0	1	326	1	326	2.5e-182	641.7
3300014731.a:Ga0169770_10004_331	AEA94401.1|GT2	99.7	326	1	0	1	326	1	326	2.3e-183	645.2
3300014731.a:Ga0169770_10004_332	VEE96774.1|GT2	100.0	325	0	0	1	325	1	325	3.1e-180	634.8
3300014731.a:Ga0169770_10004_333	CCO72851.1|GH25	99.3	670	5	0	1	670	1	670	0.0e+00	1156.0
3300014731.a:Ga0169770_10004_335	CCO72853.1|GT2	100.0	252	0	0	1	252	1	252	8.8e-143	510.0
3300014731.a:Ga0169770_10004_339	AUC58616.1|GT2	99.7	713	2	0	1	713	1	713	0.0e+00	1445.6
3300014731.a:Ga0169770_10004_340	QCJ67260.1|GT2	99.6	1047	4	0	1	1047	1	1047	0.0e+00	2097.8
3300014731.a:Ga0169770_10004_345	QGI56358.1|GT2	100.0	241	0	0	1	241	1	241	7.9e-133	476.9
3300014731.a:Ga0169770_10004_350	AYZ07546.1|GT2	100.0	237	0	0	1	237	1	237	1.6e-133	479.2
3300014731.a:Ga0169770_10004_351	APC56324.1|GT2	100.0	275	0	0	1	275	1	275	4.2e-154	547.7
3300014731.a:Ga0169770_10004_352	QUE58488.1|GT2	100.0	260	0	0	1	260	3	262	3.8e-149	531.2
3300014731.a:Ga0169770_10004_368	QCH95999.1|GH13_29	50.6	476	226	5	5	478	7	475	7.4e-122	441.4
3300014731.a:Ga0169770_10004_372	QJC67982.1|GH92	100.0	713	0	0	1	713	1	713	0.0e+00	1478.8
3300014731.a:Ga0169770_10039_4	CCO10096.2|GH1	67.0	463	153	0	1	463	1	463	4.0e-157	558.5
3300014731.a:Ga0169770_10039_38	AGL63717.2|GT4	66.9	747	230	7	1	738	1	739	4.0e-276	954.5
3300014731.a:Ga0169770_10039_43	AGL63702.2|GT4	74.4	516	130	2	8	522	9	523	5.9e-226	787.3
3300014731.a:Ga0169770_10039_64	QDR53098.1|GT51	100.0	692	0	0	1	692	1	692	0.0e+00	1360.5
3300014731.a:Ga0169770_10042_6	CCO11377.2|GH23	47.0	553	286	4	1	547	1	552	5.0e-143	511.9
3300014731.a:Ga0169770_10042_77	QQR13253.1|GH65	99.9	903	1	0	1	903	12	914	0.0e+00	1801.6
3300014731.a:Ga0169770_10003_7	QHT40395.1|GH136	99.6	1259	5	0	1	1259	1	1259	0.0e+00	2468.0
3300014731.a:Ga0169770_10003_13	QJC67999.1|GH88	100.0	380	0	0	1	380	1	380	3.3e-226	787.7
3300014731.a:Ga0169770_10003_14	QDB76043.1|GH154	99.7	599	2	0	1	599	1	599	0.0e+00	1245.0
3300014731.a:Ga0169770_10003_29	CAE6204650.1|GH28	51.4	601	285	3	10	604	744	1343	1.2e-174	617.1
3300014731.a:Ga0169770_10003_32	AGL63717.2|GT4	46.2	673	292	5	163	835	107	709	2.5e-157	560.1
3300014731.a:Ga0169770_10003_39	QZK93896.1|GH73	100.0	213	0	0	1	213	1	213	4.4e-119	431.0
3300014731.a:Ga0169770_10003_46	CCO11001.2|GH24	42.2	940	515	11	1	921	1	931	7.5e-192	674.9
3300014731.a:Ga0169770_10003_50	AGL64353.2|CBM50|GH25	68.3	565	179	0	1	565	1	565	3.7e-229	798.1
3300014731.a:Ga0169770_10003_97	AUC58785.1|GH170	100.0	369	0	0	1	369	1	369	2.9e-211	738.0
3300014731.a:Ga0169770_10003_124	QKR93503.1|GT2	100.0	433	0	0	1	433	1	433	1.1e-241	839.3
3300014731.a:Ga0169770_10003_161	AMJ20543.1|GH13_11	56.0	407	174	3	7	410	5	409	3.4e-120	435.6
3300014731.a:Ga0169770_10003_164	AGL64700.2|GH23	69.0	355	110	0	2	356	5	359	2.7e-137	492.3
3300014731.a:Ga0169770_10003_168	AMJ18631.1|GT2	45.7	1185	602	14	3	1171	2	1161	6.9e-291	1004.2
3300014731.a:Ga0169770_10003_203	QKR93422.1|GH1	100.0	481	0	0	1	481	1	481	6.1e-294	1013.1
3300014731.a:Ga0169770_10003_213	CAD7245033.1|GT58	65.3	478	147	5	2	466	1053	1524	7.0e-170	600.9
3300014731.a:Ga0169770_10003_230	UDM46606.1|GH73	98.8	515	6	0	1	515	1	515	1.1e-248	862.8
3300014731.a:Ga0169770_10003_233	QYO62262.1|GH13	66.4	345	114	2	1	344	1	344	1.4e-121	440.7
3300014731.a:Ga0169770_10003_272	QUI22575.1|CBM50	36.2	596	376	4	10	603	34	627	3.6e-110	402.9
3300014731.a:Ga0169770_10003_299	CCO11994.2|GT4	54.6	401	161	5	2	393	10	398	9.9e-117	424.1
3300014731.a:Ga0169770_10003_303	BDC75662.1|GH154	99.8	574	1	0	1	574	1	574	0.0e+00	1199.1
3300014731.a:Ga0169770_10003_311	CUS04921.2|GT4	43.8	847	425	7	3	802	17	859	5.9e-209	731.5
3300014731.a:Ga0169770_10003_312	QPB59118.1|CBM50|GH73	100.0	737	0	0	1	737	1	737	7.4e-307	1056.6
3300014731.a:Ga0169770_10049_96	VDN48620.1|CBM50	34.5	1114	615	32	108	1191	88	1116	2.1e-161	574.3
3300014731.a:Ga0169770_10049_97	CCO11377.2|GH23	40.1	549	321	6	7	552	3	546	1.8e-111	407.1
3300014731.a:Ga0169770_10049_104	AAO79950.1|GH63	100.0	779	0	0	1	779	1	779	0.0e+00	1586.2
