3300005460_44	44
3300014528_8	64
3300014570_13	55
3300014792_14	61
3300014944_9	65
3300028912_4	46
3300028996_5	47
3300029120_18	57
3300029356_18	57
3300029414_15	57
3300029420_19	57
3300029421_15	52
3300029462_12	47
3300029510_16	45
3300029527_12	73
3300029562_16	62
3300029562_23	47
3300029574_20	58
3300029589_34	46
3300029603_19	67
3300029610_31	43
3300029661_18	68
3300029664_16	47
3300029664_9	61
3300029668_16	61
3300029732_14	71
3300029739_13	70
3300029763_17	56
3300029767_20	57
3300029770_23	65
3300029771_18	57
3300029851_18	68
3300029852_15	66
