dbCAN subfam	Subfam Composition	Subfam EC	Substrate	Profile Length	Gene ID	Gene Length	E Value	Profile Start	Profile End	Gene Start	Gene End	Coverage
GH97_e18	GH97:183|GH146:3|GH43_19:3|CE6:2	3.2.1.22:1|3.2.1.88:1	alpha-glucan	633	3300025528.a:Ga0207867_1000029_87	647	0	4	632	17	645	0.9921011058451816	0.9921011058451816
GH130_e2	GH130:87	-	-	341	3300025528.a:Ga0207867_1000035_120	351	3e-182	1	340	8	349	0.9941348973607038	0.9941348973607038
GH23_e614	GH23:16	-	-	132	3300025528.a:Ga0207867_1000035_21	353	1.2e-64	1	132	110	241	0.9924242424242424	0.9924242424242424
GH65_e22	GH65:111	-	-	336	3300025528.a:Ga0207867_1000035_99	676	7.9e-194	1	335	308	642	0.9940476190476191	0.9940476190476191
GH144_e3	GH144:15	-	-	395	3300025528.a:Ga0207867_1000058_30	2894	5.7e-23	3	151	1016	1160	0.37468354430379747	0.37468354430379747
GT84_e1	GT84:861|GH94:816|GH0:697	-	-	214	3300025528.a:Ga0207867_1000058_30	2894	1.5e-101	1	213	1361	1573	0.9906542056074766	0.9906542056074766
GH94_e1	GH94:1849|GT84:1656|GH0:1428	2.4.1.-:2|2.4.1.333:2	chitin, beta-glucan	1076	3300025528.a:Ga0207867_1000058_30	2894	0	1	1075	1811	2891	0.9981412639405205	0.9981412639405205
GH32_e73	GH32:72	-	-	268	3300025528.a:Ga0207867_1000058_59	499	2.3e-38	26	266	43	269	0.8955223880597015	0.8955223880597015
GH3_e1	GH3:5872|GH16:4|CBM6:2|GH144:1	3.2.1.21:20|3.2.1.-:6	beta-glucan, beta-glucan	222	3300025528.a:Ga0207867_1000058_61	762	3.4e-109	1	222	98	317	0.9954954954954955	0.9954954954954955
GH16_e311	GH16_3:41|GH158:5|GH50:1|CBM57:1|GH16_25:1	-	-	232	3300025528.a:Ga0207867_1000058_64	276	1.9e-103	2	231	40	268	0.9870689655172413	0.9870689655172413
CE4_e15	CE4:16	-	-	122	3300025528.a:Ga0207867_1000065_97	255	3.6e-50	2	121	60	179	0.9754098360655737	0.9754098360655737
GH51_e47	GH51:642|GH43_34:9|CE6:3|GH43_18:3|GH43_22:3|GH43_4:3|GH43:2|GH43_29:2|CBM5:1|CBM66:1|GH0:1|CBM84:1|CBM0:1	3.2.1.55:5	arabinan	468	3300025528.a:Ga0207867_1000067_14	659	2.4e-189	3	467	201	656	0.9914529914529915	0.9914529914529915
GH29_e17	GH29:320|GH89:1	3.2.1.51:3	host glycan	326	3300025528.a:Ga0207867_1000067_15	456	2.1e-154	4	326	30	365	0.9877300613496932	0.9877300613496932
GH171_e13	GH171:113	-	-	353	3300025528.a:Ga0207867_1000067_16	420	1e-196	1	353	67	419	0.9971671388101983	0.9971671388101983
CBM32_e147	CBM32:24	-	host glycan	125	3300025528.a:Ga0207867_1000067_57	371	1.3e-25	12	125	253	366	0.904	0.904
GH109_e1	GH109:434	3.2.1.49:3	host glycan	408	3300025528.a:Ga0207867_1000067_60	477	1.6e-18	1	160	46	213	0.3897058823529412	0.3897058823529412
GH109_e7	GH109:31	-	-	390	3300025528.a:Ga0207867_1000170_43	362	7.6e-21	2	158	2	157	0.4	0.4
GH78_e1	GH78:419	3.2.1.40:3	alpha-rhamnoside	476	3300025528.a:Ga0207867_1000170_45	724	2.2e-235	2	475	201	673	0.9936974789915967	0.9936974789915967
GH106_e44	GH106:112|GH137:2|GH29:1	3.2.1.40:1	pectin	763	3300025528.a:Ga0207867_1000170_47	1122	0	2	762	361	1120	0.9960681520314548	0.9960681520314548
PL1_e30	PL1_2:88|CE8:41|PL1:16|CBM35:1	-	-	184	3300025528.a:Ga0207867_1000170_55	480	4e-81	1	184	88	285	0.9945652173913043	0.9945652173913043
GT2	GT2:444	-	-	314	3300025528.a:Ga0207867_1000216_3	340	1.6e-132	2	300	6	305	0.9490445859872612	0.9490445859872612
GT83_e87	GT83:7|GT2:1	-	-	356	3300025528.a:Ga0207867_1000223_12	568	2e-36	12	346	25	338	0.9382022471910112	0.9382022471910112
GH43_e91	GH43_31:43	3.2.1.146:1	beta-galactan	271	3300025528.a:Ga0207867_1000249_14	315	2e-120	1	271	30	293	0.996309963099631	0.996309963099631
GH127_e5	GH127:146	3.2.1.-:2	carrageenan	539	3300025528.a:Ga0207867_1000249_16	692	6e-33	314	539	330	558	0.4174397031539889	0.4174397031539889
CBM32_e90	CBM32:304|GH92:297|CBM0:11|CBM6:1|CBM20:1|CBM25:1|GH76:1	3.2.1.113:1	host glycan	120	3300025528.a:Ga0207867_1000294_46	327	7.2e-36	6	119	203	319	0.9416666666666667	0.9416666666666667
GH92_e18	GH92:769	3.2.1.113:6|3.2.1.-:1	host glycan, host glycan	509	3300025528.a:Ga0207867_1000294_51	688	1.6e-238	1	458	231	688	0.8978388998035364	0.8978388998035364
GT35_e7	GT35:1062|GT3:53	2.4.1.1:9	-	531	3300025528.a:Ga0207867_1000294_8	553	7.1e-56	1	300	36	309	0.5630885122410546	0.5630885122410546
GT35_e2	GT35:370	-	-	307	3300025528.a:Ga0207867_1000294_8	553	1.3e-158	1	306	177	483	0.993485342019544	0.993485342019544
GH77_e22	GH77:485|CBM20:400	2.4.1.25:5	starch	646	3300025528.a:Ga0207867_1000372_38	896	7.8e-298	1	644	245	889	0.9953560371517027	0.9953560371517027
GH20_e12	GH20:1706|CBM32:19|CBM0:2	3.2.1.52:18|3.2.1.-:1	host glycan, host glycan	351	3300025528.a:Ga0207867_1000743_28	553	2.9e-160	2	349	141	522	0.9886039886039886	0.9886039886039886
GT4_e3100	GT4:7	-	-	149	3300025528.a:Ga0207867_1001009_4	368	6e-20	1	148	193	339	0.9865771812080537	0.9865771812080537
GH172_e6	GH172:45	-	-	254	3300025528.a:Ga0207867_1001467_9	394	3.5e-129	2	253	92	344	0.9881889763779528	0.9881889763779528
GT2	GT2:24	-	-	275	3300025528.a:Ga0207867_1002460_9	374	1.5e-130	1	273	50	324	0.9890909090909091	0.9890909090909091
GH172_e17	GH172:9	-	-	256	3300025528.a:Ga0207867_1002597_1	382	4.4e-131	1	255	88	351	0.9921875	0.9921875
