PUL0053	4.13e-259	3300012816_3
PUL0103	2.7e-69	3300012816_3
PUL0106	5.13e-190	3300012816_3
PUL0121	3.34e-110	3300012816_3
PUL0121	5.92e-50	3300012816_3
PUL0122	3.09e-183	3300012816_3
PUL0150	5.52e-69	3300012816_3
PUL0168	4.44e-28	3300012816_3
PUL0169	1.73e-189	3300012816_3
PUL0180	4.46e-148	3300012816_3
PUL0188	1.27e-104	3300012816_3
PUL0206	8.35e-135	3300012816_3
PUL0215	3.72e-78	3300012816_3
PUL0236	5.16e-84	3300012816_3
PUL0249	9.04e-227	3300012816_3
PUL0267	1.3e-221	3300012816_3
PUL0292	2.95e-43	3300012816_3
PUL0309	2.69e-192	3300012816_3
PUL0309	6.98e-52	3300012816_3
PUL0316	2.41e-82	3300012816_3
PUL0316	4.7e-70	3300012816_3
PUL0316	4.88e-76	3300012816_3
PUL0318	8.32e-13	3300012816_3
PUL0332	3.34e-200	3300012816_3
PUL0333	1.02e-109	3300012816_3
PUL0333	5.86e-91	3300012816_3
PUL0358	1.07e-127	3300012816_3
PUL0362	8.21e-69	3300012816_3
PUL0363	1.18e-173	3300012816_3
PUL0363	2.43e-152	3300012816_3
PUL0363	5.58e-179	3300012816_3
PUL0364	1.2e-69	3300012816_3
PUL0364	4.85e-217	3300012816_3
PUL0365	1.75e-257	3300012816_3
PUL0393	1.34e-123	3300012816_3
PUL0459	5.72e-201	3300012816_3
PUL0471	1.29e-226	3300012816_3
PUL00475	1.67e-59	3300012816_3
PUL0526	2.38e-106	3300012816_3
PUL0527	1.73e-75	3300012816_3
PUL0564	4.39e-87	3300012816_3
PUL00603	2.57e-167	3300012816_3
PUL00614	2.24e-130	3300012816_3
PUL00691	1.72e-119	3300012816_3
PUL01141	1.55e-134	3300012816_3
PUL01455	4.44e-31	3300012816_3
PUL01455	5.64e-69	3300012816_3
PUL01455	7.03e-196	3300012816_3
PUL01845	1.45e-90	3300012816_3
PUL03004	7.83e-92	3300012816_3
PUL03291	1.77e-267	3300012816_3
PUL03390	7.35e-164	3300012816_3
PUL03992	1.21e-82	3300012816_3
PUL04045	5.66e-124	3300012816_3
PUL04132	6.48e-154	3300012816_3
PUL04298	1.34e-28	3300012816_3
PUL04602	1.35e-30	3300012816_3
PUL04603	5.34e-39	3300012816_3
PUL04606	2.74e-255	3300012816_3
PUL04790	1.37e-209	3300012816_3
PUL04790	1.77e-175	3300012816_3
PUL05647	4.00000487529532e-319	3300012816_3
PUL05648	3.75e-189	3300012816_3
PUL046000	2.65e-34	3300012816_3
PUL0017	2.86e-184	3300012816_5
PUL0019	8.28e-99	3300012816_5
PUL0024	5.83e-50	3300012816_5
PUL0058	7.78e-169	3300012816_5
PUL0103	1.27e-172	3300012816_5
PUL00106	5.13e-206	3300012816_5
PUL0121	1.88e-21	3300012816_5
PUL0136	2.44e-95	3300012816_5
PUL0149	3.33e-38	3300012816_5
PUL0160	8.12e-94	3300012816_5
PUL0169	7.97e-187	3300012816_5
PUL0180	1.9e-233	3300012816_5
PUL0241	5.2e-113	3300012816_5
PUL0252	3.3e-307	3300012816_5
PUL0263	1.55e-145	3300012816_5
PUL0267	3.85e-222	3300012816_5
PUL0292	6.68e-33	3300012816_5
PUL0316	9.21e-86	3300012816_5
PUL0326	1.13e-34	3300012816_5
PUL0333	1.19e-141	3300012816_5
PUL0333	1.66e-50	3300012816_5
PUL0340	1.05e-97	3300012816_5
PUL0355	1.99e-19	3300012816_5
PUL0355	2.15e-44	3300012816_5
PUL0399	9.97e-92	3300012816_5
PUL0410	9.53e-71	3300012816_5
PUL0430	8.12e-09	3300012816_5
PUL0436	1.07e-178	3300012816_5
PUL0442	2.72e-304	3300012816_5
PUL0443	3.84e-260	3300012816_5
PUL0473	5.08e-290	3300012816_5
PUL0478	3.85999999999892e-312	3300012816_5
PUL0482	2.82e-266	3300012816_5
PUL00493	1.05e-287	3300012816_5
PUL0527	2.19e-120	3300012816_5
PUL0527	5.42e-249	3300012816_5
PUL0534	6.91e-189	3300012816_5
PUL0548	3.21e-193	3300012816_5
PUL0550	1.25e-292	3300012816_5
PUL0555	1.2e-215	3300012816_5
PUL0576	6.5e-49	3300012816_5
PUL00671	4.95e-288	3300012816_5
PUL00744	1.18e-161	3300012816_5
PUL00942	1.73e-87	3300012816_5
PUL01016	2.46e-85	3300012816_5
PUL01065	1.41e-165	3300012816_5
PUL01080	3.67e-52	3300012816_5
PUL01249	5.55e-167	3300012816_5
PUL01340	5.89e-104	3300012816_5
PUL01455	1.05e-89	3300012816_5
PUL01455	5.02e-132	3300012816_5
PUL01455	6.32e-217	3300012816_5
PUL01608	4.38e-131	3300012816_5
PUL01938	7.58e-264	3300012816_5
PUL02359	1.31e-118	3300012816_5
PUL02670	1.8e-309	3300012816_5
PUL03004	1.22e-74	3300012816_5
PUL03004	2.65e-105	3300012816_5
PUL03356	3.28e-147	3300012816_5
PUL03362	3.9e-80	3300012816_5
PUL03390	5.18e-124	3300012816_5
PUL03398	5.69e-262	3300012816_5
PUL03441	4.38e-86	3300012816_5
PUL04191	1.66e-280	3300012816_5
PUL04351	4.27999997947014e-316	3300012816_5
PUL04503	1.02e-139	3300012816_5
PUL04581	9.98e-41	3300012816_5
PUL04680	5.1e-197	3300012816_5
PUL04831	4.95e-245	3300012816_5
PUL05302	1.49e-163	3300012816_5
PUL046004	1.4e-61	3300012816_5
PUL0013	3.64e-215	3300012816_9
PUL0083	3.95e-240	3300012816_9
PUL0139	2.27e-176	3300012816_9
PUL0143	9.09e-147	3300012816_9
PUL0249	3.55e-211	3300012816_9
PUL0291	1.47e-37	3300012816_9
PUL0322	5.99e-238	3300012816_9
PUL0340	3.23e-127	3300012816_9
PUL0364	6.43e-134	3300012816_9
PUL0597	1.66e-300	3300012816_9
PUL0599	4.43e-93	3300012816_9
PUL01060	1.35e-217	3300012816_9
PUL03472	4.18e-151	3300012816_9
PUL03906	5.87e-74	3300012816_9
PUL04592	3.05e-21	3300012816_9
PUL0013	3.64e-215	3300012821_9
PUL0058	8.09e-206	3300012821_9
PUL0083	3.83e-240	3300012821_9
PUL0139	2.27e-176	3300012821_9
PUL0143	9.09e-147	3300012821_9
PUL0249	3.55e-211	3300012821_9
PUL0291	1.47e-37	3300012821_9
PUL0322	5.74e-239	3300012821_9
PUL0340	3.22e-127	3300012821_9
PUL0364	6.43e-134	3300012821_9
PUL0441	1.17e-06	3300012821_9
PUL0597	1.24e-149	3300012821_9
PUL0597	1.66e-300	3300012821_9
PUL01060	1.35e-217	3300012821_9
PUL03472	4.18e-151	3300012821_9
PUL03906	5.87e-74	3300012821_9
PUL04592	3.05e-21	3300012821_9
PUL0216	1.32e-96	3300012822_4
PUL0294	1.31e-34	3300012822_4
PUL0316	2.81e-81	3300012822_4
PUL0339	7.92e-08	3300012822_4
PUL0406	3.93e-20	3300012822_4
PUL0420	1.72e-281	3300012822_4
PUL00500	1.22e-118	3300012822_4
PUL0550	7.72e-291	3300012822_4
PUL01014	1.02e-148	3300012822_4
PUL01455	9.99e-297	3300012822_4
PUL01846	1.08e-56	3300012822_4
PUL02184	1.1e-15	3300012822_4
PUL02670	3.81e-288	3300012822_4
PUL03021	3.41e-46	3300012822_4
PUL03390	1.73e-185	3300012822_4
PUL03391	2.05e-109	3300012822_4
PUL03440	3.97e-42	3300012822_4
PUL04132	3.28e-161	3300012822_4
PUL0169	2.24e-86	3300012822_5
PUL0267	3.86e-219	3300012822_5
PUL0316	3.7e-71	3300012822_5
PUL0340	2.04e-155	3300012822_5
PUL0506	8.81e-127	3300012822_5
PUL01455	1.85e-184	3300012822_5
PUL03412	6.37e-161	3300012822_5
PUL04134	1.24e-40	3300012822_5
PUL00014	1.86e-32	3300012826_6
PUL0017	1.51e-180	3300012826_6
PUL0017	5.42e-191	3300012826_6
PUL0049	2.25e-144	3300012826_6
PUL0049	4.28e-95	3300012826_6
PUL0058	1.29e-171	3300012826_6
PUL0093	7.76e-72	3300012826_6
PUL0094	1.71e-111	3300012826_6
PUL0094	3.79e-112	3300012826_6
PUL0106	1.76e-293	3300012826_6
PUL0106	3.67e-71	3300012826_6
PUL0145	2.35e-277	3300012826_6
PUL0145	2.69e-271	3300012826_6
PUL0160	2.51e-42	3300012826_6
PUL0170	2.13e-284	3300012826_6
PUL0178	4.7e-189	3300012826_6
PUL0180	3.61e-236	3300012826_6
PUL0199	1.13e-150	3300012826_6
PUL0236	3.9e-90	3300012826_6
PUL0236	6.03e-106	3300012826_6
PUL0329	1.23e-200	3300012826_6
PUL0333	8.16e-30	3300012826_6
PUL0339	5.24e-45	3300012826_6
PUL0387	4.52e-74	3300012826_6
PUL0414	1.68e-14	3300012826_6
PUL0417	2.35e-151	3300012826_6
PUL0443	1.7e-247	3300012826_6
PUL0446	1.25e-53	3300012826_6
PUL0468	2.98e-17	3300012826_6
PUL0468	7.04e-54	3300012826_6
PUL0472	5.6e-151	3300012826_6
PUL0487	1.53e-236	3300012826_6
PUL00493	2.47e-287	3300012826_6
PUL00500	1.61e-108	3300012826_6
PUL0521	1.31e-157	3300012826_6
PUL0526	2.39e-136	3300012826_6
PUL0527	2.21e-252	3300012826_6
PUL0534	3.76e-186	3300012826_6
PUL0539	4.36e-66	3300012826_6
PUL0543	5.68e-86	3300012826_6
PUL00616	2.07e-90	3300012826_6
PUL00699	9.31e-149	3300012826_6
PUL01065	2.18e-116	3300012826_6
PUL01083	2.04e-53	3300012826_6
PUL01344	5.03e-205	3300012826_6
PUL01455	1.27e-305	3300012826_6
PUL01455	2.88e-216	3300012826_6
PUL01608	1.95e-132	3300012826_6
PUL03296	2.08e-304	3300012826_6
PUL03349	2.96e-27	3300012826_6
PUL03352	1.05e-64	3300012826_6
PUL03393	1.09e-213	3300012826_6
PUL03441	2.09e-100	3300012826_6
PUL04294	1.35e-168	3300012826_6
PUL04581	1.34e-46	3300012826_6
PUL04930	2.41e-74	3300012826_6
PUL05304	4.81e-63	3300012826_6
PUL06012	1.07e-37	3300012826_6
PUL0355	8.35e-06	3300012827_4
PUL0487	1.3e-158	3300012827_4
PUL02670	4.41e-310	3300012827_4
PUL03440	1.39e-51	3300012827_4
PUL0106	9.71e-284	3300012830_6
PUL0145	3.62e-283	3300012830_6
PUL0145	3.99e-259	3300012830_6
PUL0145	7.19e-10	3300012830_6
PUL0180	6.1e-186	3300012830_6
PUL0212	4.25e-138	3300012830_6
PUL0252	2.35999999997405e-314	3300012830_6
PUL0267	4.43e-229	3300012830_6
PUL0487	1.33e-138	3300012830_6
PUL00493	6.01e-299	3300012830_6
PUL00500	5.19e-117	3300012830_6
PUL0555	1.17e-126	3300012830_6
PUL00967	5.83e-18	3300012830_6
PUL01218	2.13e-36	3300012830_6
PUL01341	5.16e-185	3300012830_6
PUL01348	7.15e-185	3300012830_6
PUL01455	2.32e-119	3300012830_6
PUL01455	5.53e-226	3300012830_6
PUL01802	2.91e-220	3300012830_6
PUL03345	1.66e-219	3300012830_6
PUL05132	2.86e-178	3300012830_6
PUL06001	1.72e-43	3300012830_6
PUL0013	3.64e-215	3300012842_10
PUL0083	2.41e-240	3300012842_10
PUL00138	5.26e-208	3300012842_10
PUL0139	2.27e-176	3300012842_10
PUL0143	1.31e-147	3300012842_10
PUL0184	1.3e-115	3300012842_10
PUL0249	3.55e-211	3300012842_10
PUL0291	1.47e-37	3300012842_10
PUL0316	2.86e-90	3300012842_10
PUL0322	6.39e-238	3300012842_10
PUL0364	6.43e-134	3300012842_10
PUL0375	0.000233	3300012842_10
PUL0597	1.66e-300	3300012842_10
PUL0599	4.43e-93	3300012842_10
PUL01060	4.99e-218	3300012842_10
PUL03472	4.18e-151	3300012842_10
PUL03906	5.87e-74	3300012842_10
PUL04592	1.69e-21	3300012842_10
PUL0011	3.12e-134	3300012842_2
PUL0017	1.22e-178	3300012842_2
PUL0017	1.9e-151	3300012842_2
PUL0034	3.03e-89	3300012842_2
PUL0044	1.15e-113	3300012842_2
PUL0053	4.12e-259	3300012842_2
PUL0103	2.7e-69	3300012842_2
PUL0106	4.1e-191	3300012842_2
PUL0121	3.15e-110	3300012842_2
PUL0121	5.92e-50	3300012842_2
PUL0122	2.09e-135	3300012842_2
PUL0150	5.56e-69	3300012842_2
PUL0168	4.44e-28	3300012842_2
PUL0180	4.46e-148	3300012842_2
PUL0188	1.21e-104	3300012842_2
PUL0206	8.35e-135	3300012842_2
PUL0215	3.72e-78	3300012842_2
PUL0236	5.17e-84	3300012842_2
PUL0249	9.04e-227	3300012842_2
PUL0267	1.3e-221	3300012842_2
PUL0292	2.95e-43	3300012842_2
PUL0309	2.69e-192	3300012842_2
PUL0309	6.98e-52	3300012842_2
PUL0316	2.41e-82	3300012842_2
PUL0316	4.7e-70	3300012842_2
PUL0316	4.97e-61	3300012842_2
PUL0318	8.3e-13	3300012842_2
PUL0332	3.34e-200	3300012842_2
PUL0333	1.02e-109	3300012842_2
PUL0333	5.86e-91	3300012842_2
PUL0358	1.07e-127	3300012842_2
PUL0362	8.21e-69	3300012842_2
PUL0363	1.18e-173	3300012842_2
PUL0363	2.43e-152	3300012842_2
PUL0363	5.58e-179	3300012842_2
PUL0364	1.2e-69	3300012842_2
PUL0364	4.3e-217	3300012842_2
PUL0365	1.73e-257	3300012842_2
PUL0393	1.34e-123	3300012842_2
PUL0409	1.17e-57	3300012842_2
PUL0459	5.72e-201	3300012842_2
PUL0471	1.29e-226	3300012842_2
PUL00475	1.67e-59	3300012842_2
PUL0526	2.39e-106	3300012842_2
PUL0527	1.73e-75	3300012842_2
PUL0539	2.76e-93	3300012842_2
PUL0564	4.39e-87	3300012842_2
PUL0584	1.2e-138	3300012842_2
PUL00603	2.57e-167	3300012842_2
PUL00614	2.24e-130	3300012842_2
PUL00691	1.72e-119	3300012842_2
PUL01141	1.55e-134	3300012842_2
PUL01455	4.32e-31	3300012842_2
PUL01455	5.64e-69	3300012842_2
PUL01455	7.03e-196	3300012842_2
PUL01845	1.45e-90	3300012842_2
PUL02643	1.9e-30	3300012842_2
PUL03004	8.39e-92	3300012842_2
PUL03224	1.99e-26	3300012842_2
PUL03291	1.77e-267	3300012842_2
PUL03390	7.35e-164	3300012842_2
PUL03992	1.21e-82	3300012842_2
PUL04045	3.07e-124	3300012842_2
PUL04132	6.47e-154	3300012842_2
PUL04134	9.3e-44	3300012842_2
PUL04298	1.37e-28	3300012842_2
PUL04602	1.35e-30	3300012842_2
PUL04603	5.34e-39	3300012842_2
PUL04606	2.74e-255	3300012842_2
PUL04790	1.37e-209	3300012842_2
PUL04790	7.91e-218	3300012842_2
PUL05647	4.00000487529532e-319	3300012842_2
PUL05648	3.75e-189	3300012842_2
PUL046000	2.64e-34	3300012842_2
PUL0017	4.08e-184	3300012842_6
PUL0019	8.28e-99	3300012842_6
PUL0058	7.78e-169	3300012842_6
PUL0103	1.27e-172	3300012842_6
PUL00106	5.13e-206	3300012842_6
PUL0121	1.47e-21	3300012842_6
PUL0136	2.44e-95	3300012842_6
PUL0160	3.78e-94	3300012842_6
PUL0169	1.18e-186	3300012842_6
PUL0180	1.9e-233	3300012842_6
PUL0241	5.21e-113	3300012842_6
PUL0252	3.3e-307	3300012842_6
PUL0267	3.85e-222	3300012842_6
PUL0292	6.67e-33	3300012842_6
PUL0326	9.52e-35	3300012842_6
PUL0333	4.66e-141	3300012842_6
PUL0355	1.99e-19	3300012842_6
PUL0355	2.15e-44	3300012842_6
PUL0382	5.03e-122	3300012842_6
PUL0410	9.54e-71	3300012842_6
PUL0430	8.12e-09	3300012842_6
PUL0436	1.07e-178	3300012842_6
PUL0442	2.72e-304	3300012842_6
PUL0443	3.83e-260	3300012842_6
PUL0473	5.08e-290	3300012842_6
PUL0478	3.85999999999892e-312	3300012842_6
PUL0482	2.82e-266	3300012842_6
PUL0484	4.53e-209	3300012842_6
PUL0527	2.19e-120	3300012842_6
PUL0527	5.42e-249	3300012842_6
PUL0534	7.5e-189	3300012842_6
PUL0548	3.21e-193	3300012842_6
PUL0550	1.25e-292	3300012842_6
PUL0555	6.26e-216	3300012842_6
PUL0600	1.71e-20	3300012842_6
PUL00671	4.95e-288	3300012842_6
PUL00744	1.18e-161	3300012842_6
PUL00942	1.73e-87	3300012842_6
PUL01016	2.46e-85	3300012842_6
PUL01065	1.41e-165	3300012842_6
PUL01080	3.67e-52	3300012842_6
PUL01170	9.98e-58	3300012842_6
PUL01249	5.55e-167	3300012842_6
PUL01340	5.89e-104	3300012842_6
PUL01455	1.05e-89	3300012842_6
PUL01455	5.02e-132	3300012842_6
PUL01455	6.34e-217	3300012842_6
PUL01608	4.38e-131	3300012842_6
PUL01802	0.000103	3300012842_6
PUL01938	7.58e-264	3300012842_6
PUL02359	1.31e-118	3300012842_6
PUL03004	1.6e-74	3300012842_6
PUL03004	3.02e-105	3300012842_6
PUL03356	4.02e-147	3300012842_6
PUL03398	5.7e-262	3300012842_6
PUL03441	4.45e-86	3300012842_6
PUL04191	1.66e-280	3300012842_6
PUL04351	1.06000000738258e-316	3300012842_6
PUL04503	1.02e-139	3300012842_6
PUL04581	9.98e-41	3300012842_6
PUL04831	4.95e-245	3300012842_6
PUL046004	1.39e-61	3300012842_6
PUL0487	1.3e-158	3300012843_4
PUL01362	1.5e-53	3300012843_4
PUL02670	4.41e-310	3300012843_4
PUL03440	1.39e-51	3300012843_4
PUL0017	3.24e-180	3300012844_5
PUL0017	4.08e-186	3300012844_5
